"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4535802","urban biome","city","biological product","human-skin",NA,"1833_S24_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535802.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132373', 'name': '1833: human-skin', 'type': 'human-skin', 'data': {'sample_name': '1833', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4535803","urban biome","city","biological product","human-skin",NA,"1833_S24_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535803.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132373', 'data': {'env_package': 'human-skin', 'sample_name': '1833'}, 'name': '1833: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535804","urban biome","city","biological product","human-skin",NA,"1834_S25_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535804.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132377', 'name': '1834: human-skin', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1834'}}",NA,"mgp5621"
"mgm4535805","urban biome","city","biological product","human-skin",NA,"1834_S25_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535805.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132377', 'name': '1834: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1834'}, 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535806","urban biome","city","biological product","human-skin",NA,"1836_S26_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535806.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132381', 'data': {'env_package': 'human-skin', 'sample_name': '1836'}, 'type': 'human-skin', 'name': '1836: human-skin'}",NA,"mgp5621"
"mgm4535807","urban biome","city","biological product","human-skin",NA,"1836_S26_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535807.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1836'}, 'name': '1836: human-skin', 'type': 'human-skin', 'id': 'mge132381'}",NA,"mgp5621"
"mgm4535808","urban biome","city","biological product","human-skin",NA,"1837_S27_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535808.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132385', 'data': {'env_package': 'human-skin', 'sample_name': '1837'}, 'type': 'human-skin', 'name': '1837: human-skin'}",NA,"mgp5621"
"mgm4535809","urban biome","city","biological product","human-skin",NA,"1837_S27_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535809.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132385', 'type': 'human-skin', 'data': {'sample_name': '1837', 'env_package': 'human-skin'}, 'name': '1837: human-skin'}",NA,"mgp5621"
"mgm4535810","urban biome","city","biological product","human-skin",NA,"1839_S28_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535810.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1839'}, 'id': 'mge132389', 'type': 'human-skin', 'name': '1839: human-skin'}",NA,"mgp5621"
"mgm4535811","urban biome","city","biological product","human-skin",NA,"1839_S28_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535811.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge132389', 'data': {'env_package': 'human-skin', 'sample_name': '1839'}, 'name': '1839: human-skin'}",NA,"mgp5621"
"mgm4535828","urban biome","city","biological product","human-skin",NA,"1855_S38_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535828.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132425', 'name': '1855: human-skin', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1855'}}",NA,"mgp5621"
"mgm4535829","urban biome","city","biological product","human-skin",NA,"1855_S38_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535829.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'sample_name': '1855', 'env_package': 'human-skin'}, 'type': 'human-skin', 'id': 'mge132425', 'name': '1855: human-skin'}",NA,"mgp5621"
"mgm4535830","urban biome","city","biological product","human-skin",NA,"1856_S39_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535830.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132429', 'type': 'human-skin', 'name': '1856: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1856'}}",NA,"mgp5621"
"mgm4535831","urban biome","city","biological product","human-skin",NA,"1856_S39_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535831.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1856: human-skin', 'id': 'mge132429', 'data': {'sample_name': '1856', 'env_package': 'human-skin'}, 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535832","urban biome","city","biological product","human-skin",NA,"1857_S40_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535832.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1857: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1857'}, 'id': 'mge132433', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535833","urban biome","city","biological product","human-skin",NA,"1857_S40_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535833.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132433', 'type': 'human-skin', 'name': '1857: human-skin', 'data': {'sample_name': '1857', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4535834","urban biome","city","biological product","human-skin",NA,"1858_S41_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535834.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge132437', 'name': '1858: human-skin', 'data': {'sample_name': '1858', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4535835","urban biome","city","biological product","human-skin",NA,"1858_S41_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535835.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1858: human-skin', 'data': {'sample_name': '1858', 'env_package': 'human-skin'}, 'id': 'mge132437', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535836","urban biome","city","biological product","human-skin",NA,"1860_S42_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535836.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1860'}, 'name': '1860: human-skin', 'id': 'mge132441'}",NA,"mgp5621"
"mgm4535837","urban biome","city","biological product","human-skin",NA,"1860_S42_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535837.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge132441', 'data': {'sample_name': '1860', 'env_package': 'human-skin'}, 'name': '1860: human-skin'}",NA,"mgp5621"
"mgm4535838","urban biome","city","biological product","human-skin",NA,"1863_S43_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535838.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1863'}, 'type': 'human-skin', 'id': 'mge132445', 'name': '1863: human-skin'}",NA,"mgp5621"
"mgm4535839","urban biome","city","biological product","human-skin",NA,"1863_S43_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535839.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1863: human-skin', 'data': {'sample_name': '1863', 'env_package': 'human-skin'}, 'type': 'human-skin', 'id': 'mge132445'}",NA,"mgp5621"
"mgm4535854","urban biome","city","biological product","human-skin",NA,"1879_S51_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535854.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1879: human-skin', 'id': 'mge132477', 'data': {'env_package': 'human-skin', 'sample_name': '1879'}}",NA,"mgp5621"
"mgm4535855","urban biome","city","biological product","human-skin",NA,"1879_S51_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535855.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132477', 'data': {'sample_name': '1879', 'env_package': 'human-skin'}, 'name': '1879: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535856","urban biome","city","biological product","human-skin",NA,"1880_S52_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535856.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132481', 'type': 'human-skin', 'name': '1880: human-skin', 'data': {'sample_name': '1880', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4535857","urban biome","city","biological product","human-skin",NA,"1880_S52_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535857.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132481', 'data': {'sample_name': '1880', 'env_package': 'human-skin'}, 'type': 'human-skin', 'name': '1880: human-skin'}",NA,"mgp5621"
"mgm4535858","urban biome","city","biological product","human-skin",NA,"1881_S53_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535858.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge132485', 'name': '1881: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1881'}}",NA,"mgp5621"
"mgm4535859","urban biome","city","biological product","human-skin",NA,"1881_S53_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535859.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132485', 'data': {'env_package': 'human-skin', 'sample_name': '1881'}, 'name': '1881: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535860","urban biome","city","biological product","human-skin",NA,"1882_S54_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535860.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132489', 'data': {'env_package': 'human-skin', 'sample_name': '1882'}, 'name': '1882: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535861","urban biome","city","biological product","human-skin",NA,"1882_S54_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535861.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1882'}, 'id': 'mge132489', 'type': 'human-skin', 'name': '1882: human-skin'}",NA,"mgp5621"
"mgm4535862","urban biome","city","biological product","human-skin",NA,"1884_S55_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535862.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1884: human-skin', 'id': 'mge132493', 'data': {'sample_name': '1884', 'env_package': 'human-skin'}, 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535863","urban biome","city","biological product","human-skin",NA,"1884_S55_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535863.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1884: human-skin', 'id': 'mge132493', 'data': {'env_package': 'human-skin', 'sample_name': '1884'}}",NA,"mgp5621"
"mgm4543593","urban biome","microbial feature","biological product","human-gut",NA,"U122_final","Shotgun metagenomics of the human stomach","https://api.mg-rast.org/metagenome/mgm4543593.3/metadata?verbosity=full","metagenome","WGS","2012-06-29",NA,"Malaysia",3.124747,101.653404,"Helicobacter Research Lab, Department of Medical Microbiology, University of Malaya","Faculty of Medicine, 50603, Kuala Lumpur","Malaysia","Mun Fai","Loke","lokemunfai@um.edu.my","{'data': {'env_package': 'human-gut', 'sample_name': 'U122_final'}, 'id': 'mge145339', 'name': 'U122_final: human-gut', 'type': 'human-gut'}",NA,"mgp5712"
"mgm4543594","urban biome","microbial feature","biological product","human-gut",NA,"U22_final","Shotgun metagenomics of the human stomach","https://api.mg-rast.org/metagenome/mgm4543594.3/metadata?verbosity=full","metagenome","WGS","2012-06-29",NA,"Malaysia",3.124747,101.653404,"Helicobacter Research Lab, Department of Medical Microbiology, University of Malaya","Faculty of Medicine, 50603, Kuala Lumpur","Malaysia","Mun Fai","Loke","lokemunfai@um.edu.my","{'name': 'U22_final: human-gut', 'data': {'env_package': 'human-gut', 'sample_name': 'U22_final'}, 'id': 'mge145330', 'type': 'human-gut'}",NA,"mgp5712"
"mgm4543595","urban biome","microbial feature","biological product","human-gut",NA,"U37_final","Shotgun metagenomics of the human stomach","https://api.mg-rast.org/metagenome/mgm4543595.3/metadata?verbosity=full","metagenome","WGS","2012-06-29",NA,"Malaysia",3.124747,101.653404,"Helicobacter Research Lab, Department of Medical Microbiology, University of Malaya","Faculty of Medicine, 50603, Kuala Lumpur","Malaysia","Mun Fai","Loke","lokemunfai@um.edu.my","{'type': 'human-gut', 'name': 'U37_final: human-gut', 'id': 'mge145333', 'data': {'sample_name': 'U37_final', 'env_package': 'human-gut'}}",NA,"mgp5712"
"mgm4543596","urban biome","microbial feature","biological product","human-gut",NA,"U67_final","Shotgun metagenomics of the human stomach","https://api.mg-rast.org/metagenome/mgm4543596.3/metadata?verbosity=full","metagenome","WGS","2012-06-29",NA,"Malaysia",3.124747,101.653404,"Helicobacter Research Lab, Department of Medical Microbiology, University of Malaya","Faculty of Medicine, 50603, Kuala Lumpur","Malaysia","Mun Fai","Loke","lokemunfai@um.edu.my","{'data': {'sample_name': 'U67_final', 'env_package': 'human-gut'}, 'type': 'human-gut', 'id': 'mge145336', 'name': 'U67_final: human-gut'}",NA,"mgp5712"
"mgm4550331","urban biome","anthropogenic feature","feces","human-gut",NA,"MG1","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4550331.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"Egypt",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'name': 'Sample1: human-gut', 'id': 'mge156764', 'type': 'human-gut', 'data': {'env_package': 'human-gut', 'sample_name': 'Sample1'}}",NA,"mgp7563"
"mgm4550332","urban biome","anthropogenic feature","feces","human-gut",NA,"MG2","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4550332.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"USA",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'name': 'Sample2: human-gut', 'id': 'mge156767', 'type': 'human-gut', 'data': {'env_package': 'human-gut', 'sample_name': 'Sample2'}}",NA,"mgp7563"
"mgm4552772","urban biome","anthropogenic feature","feces","human-gut",NA,"MG1_S1_L001_R1_001","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4552772.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"Egypt",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'id': 'mge160928', 'type': 'human-gut', 'name': 'Sample1: human-gut', 'data': {'sample_name': 'Sample1', 'env_package': 'human-gut'}}",NA,"mgp7563"
"mgm4552773","urban biome","anthropogenic feature","feces","human-gut",NA,"MG1_S1_L001_R2_001","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4552773.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"Egypt",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'type': 'human-gut', 'data': {'sample_name': 'Sample1', 'env_package': 'human-gut'}, 'id': 'mge160928', 'name': 'Sample1: human-gut'}",NA,"mgp7563"
"mgm4552774","urban biome","anthropogenic feature","feces","human-gut",NA,"MG2_S2_L001_R1_001","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4552774.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"USA",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'data': {'env_package': 'human-gut', 'sample_name': 'Sample2'}, 'id': 'mge160932', 'name': 'Sample2: human-gut', 'type': 'human-gut'}",NA,"mgp7563"
"mgm4552775","urban biome","anthropogenic feature","feces","human-gut",NA,"MG2_S2_L001_R2_001","Metagenomic analysis of GI microbiota from health US and Egyptian children","https://api.mg-rast.org/metagenome/mgm4552775.3/metadata?verbosity=full","metagenome","WGS","2012-08-01",NA,"USA",26.820553,30.802498,"BMB Wright State University","3640 Colonel Glenn Hwy, Dayton Ohio 45435","USA","Oleg","Paliy","oleg.paliy@wright.edu","{'data': {'env_package': 'human-gut', 'sample_name': 'Sample2'}, 'type': 'human-gut', 'name': 'Sample2: human-gut', 'id': 'mge160932'}",NA,"mgp7563"
