"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4717090","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717090.3","WT.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717090.3/metadata?verbosity=full","metagenome","WGS","2016-04-19","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'WT.DNF_W85.READ1'}, 'id': 'mge527961', 'type': 'wastewater|sludge', 'name': 'WT.DNF_W85.READ1: wastewater|sludge'}",NA,"mgp19899"
"mgm4717092","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717092.3","AH.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717092.3/metadata?verbosity=full","metagenome","WGS","2016-04-29","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'name': 'AH.DNF_W98.READ2: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'AH.DNF_W98.READ2'}, 'id': 'mge527922', 'type': 'wastewater|sludge'}",NA,"mgp19899"
"mgm4717093","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717093.3","FR.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717093.3/metadata?verbosity=full","metagenome","WGS","2016-04-15","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge527931', 'name': 'FR.DNF_W96.READ1: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'FR.DNF_W96.READ1', 'env_package': 'wastewater|sludge'}}",NA,"mgp19899"
"mgm4717094","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717094.3","TG.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717094.3/metadata?verbosity=full","metagenome","WGS","2016-04-13","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'TG.DNF_W81.READ2'}, 'name': 'TG.DNF_W81.READ2: wastewater|sludge', 'id': 'mge527952'}",NA,"mgp19899"
"mgm4717096","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717096.3","ZR.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717096.3/metadata?verbosity=full","metagenome","WGS","2016-04-07","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'id': 'mge527967', 'data': {'sample_name': 'ZR.DNF_W87.READ1', 'env_package': 'wastewater|sludge'}, 'name': 'ZR.DNF_W87.READ1: wastewater|sludge'}",NA,"mgp19899"
"mgm4717098","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717098.3","MN.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717098.3/metadata?verbosity=full","metagenome","WGS","2016-04-28","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'MN.DNF_W79.READ2'}, 'name': 'MN.DNF_W79.READ2: wastewater|sludge', 'id': 'mge527940'}",NA,"mgp19899"
"mgm4717101","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717101.3","EM.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717101.3/metadata?verbosity=full","metagenome","WGS","2016-04-21","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge527925', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'EM.DNF_W77.READ1'}, 'name': 'EM.DNF_W77.READ1: wastewater|sludge'}",NA,"mgp19899"
"mgm4717103","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717103.3","AD.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717103.3/metadata?verbosity=full","metagenome","WGS","2016-04-20","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'name': 'AD.DNF_W91.READ2: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'AD.DNF_W91.READ2'}, 'id': 'mge527916'}",NA,"mgp19899"
"mgm4717105","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717105.3","WT.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717105.3/metadata?verbosity=full","metagenome","WGS","2016-04-19","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge527964', 'name': 'WT.DNF_W85.READ2: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'WT.DNF_W85.READ2', 'env_package': 'wastewater|sludge'}}",NA,"mgp19899"
"mgm4717107","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717107.3","ZR.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717107.3/metadata?verbosity=full","metagenome","WGS","2016-04-07","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge527970', 'type': 'wastewater|sludge', 'data': {'sample_name': 'ZR.DNF_W87.READ2', 'env_package': 'wastewater|sludge'}, 'name': 'ZR.DNF_W87.READ2: wastewater|sludge'}",NA,"mgp19899"
"mgm4717109","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717109.3","FR.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717109.3/metadata?verbosity=full","metagenome","WGS","2016-04-15","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'id': 'mge527934', 'name': 'FR.DNF_W96.READ2: wastewater|sludge', 'data': {'sample_name': 'FR.DNF_W96.READ2', 'env_package': 'wastewater|sludge'}}",NA,"mgp19899"
"mgm4717156","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717156.3","MN.EFF.READ2","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717156.3/metadata?verbosity=full","metagenome","WGS","2016-04-04","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528078', 'data': {'mgrast_id': 'mge528078', 'sample_name': 'MN.EFF_W55.READ2', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'MN.EFF_W55.READ2: wastewater|sludge'}",NA,"mgp19773"
"mgm4717157","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717157.3","FR.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717157.3/metadata?verbosity=full","metagenome","WGS","2016-04-28","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'name': 'FR.EFF_W73.READ1: wastewater|sludge', 'data': {'sample_name': 'FR.EFF_W73.READ1', 'mgrast_id': 'mge528072', 'env_package': 'wastewater|sludge'}, 'id': 'mge528072'}",NA,"mgp19773"
"mgm4717158","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717158.3","BE.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717158.3/metadata?verbosity=full","metagenome","WGS","2016-04-21","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'name': 'BE.EFF_W71.READ1: wastewater|sludge', 'data': {'sample_name': 'BE.EFF_W71.READ1', 'mgrast_id': 'mge528063', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'id': 'mge528063'}",NA,"mgp19773"
"mgm4717159","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717159.3","MN.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717159.3/metadata?verbosity=full","metagenome","WGS","2016-04-04","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'MN.EFF_W55.READ1', 'mgrast_id': 'mge528075'}, 'type': 'wastewater|sludge', 'id': 'mge528075', 'name': 'MN.EFF_W55.READ1: wastewater|sludge'}",NA,"mgp19773"
"mgm4717160","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717160.3","BE.EFF.READ2","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717160.3/metadata?verbosity=full","metagenome","WGS","2016-04-21","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'name': 'BE.EFF_W71.READ2: wastewater|sludge', 'id': 'mge528066', 'type': 'wastewater|sludge', 'data': {'mgrast_id': 'mge528066', 'env_package': 'wastewater|sludge', 'sample_name': 'BE.EFF_W71.READ2'}}",NA,"mgp19773"
"mgm4717161","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717161.3","TG.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717161.3/metadata?verbosity=full","metagenome","WGS","2016-04-05","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'name': 'TG.EFF_W57.READ1: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge528081', 'data': {'env_package': 'wastewater|sludge', 'mgrast_id': 'mge528081', 'sample_name': 'TG.EFF_W57.READ1'}}",NA,"mgp19773"
"mgm4717162","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717162.3","AD.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717162.3/metadata?verbosity=full","metagenome","WGS","2016-04-20","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528057', 'name': 'AD.EFF_W67.READ1: wastewater|sludge', 'data': {'mgrast_id': 'mge528057', 'env_package': 'wastewater|sludge', 'sample_name': 'AD.EFF_W67.READ1'}, 'type': 'wastewater|sludge'}",NA,"mgp19773"
"mgm4717163","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717163.3","ZR.EFF.READ2","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717163.3/metadata?verbosity=full","metagenome","WGS","2016-04-12","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'data': {'mgrast_id': 'mge528093', 'sample_name': 'ZR.EFF_W63.READ2', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'ZR.EFF_W63.READ2: wastewater|sludge', 'id': 'mge528093'}",NA,"mgp19773"
"mgm4717164","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717164.3","WT.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717164.3/metadata?verbosity=full","metagenome","WGS","2016-04-07","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'data': {'sample_name': 'WT.EFF_W61.READ1', 'env_package': 'wastewater|sludge', 'mgrast_id': 'mge528087'}, 'id': 'mge528087', 'type': 'wastewater|sludge', 'name': 'WT.EFF_W61.READ1: wastewater|sludge'}",NA,"mgp19773"
"mgm4717165","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717165.3","AH.EFF.READ2","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717165.3/metadata?verbosity=full","metagenome","WGS","2016-04-29","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528060', 'name': 'AH.EFF_W75.READ2: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'AH.EFF_W75.READ2', 'mgrast_id': 'mge528060', 'env_package': 'wastewater|sludge'}}",NA,"mgp19773"
"mgm4717166","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717166.3","WT.EFF.READ2","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717166.3/metadata?verbosity=full","metagenome","WGS","2016-04-07","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528090', 'data': {'mgrast_id': 'mge528090', 'sample_name': 'WT.EFF_W61.READ2', 'env_package': 'wastewater|sludge'}, 'name': 'WT.EFF_W61.READ2: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp19773"
"mgm4717167","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717167.3","TU.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717167.3/metadata?verbosity=full","metagenome","WGS","2016-04-19","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528084', 'data': {'mgrast_id': 'mge528084', 'sample_name': 'TU.EFF_W69.READ1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'TU.EFF_W69.READ1: wastewater|sludge'}",NA,"mgp19773"
"mgm4717168","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717168.3","FD.EFF.READ1","Resistflow-effluent","https://api.mg-rast.org/metagenome/mgm4717168.3/metadata?verbosity=full","metagenome","WGS","2016-04-15","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'data': {'sample_name': 'FD.EFF_W65.READ1', 'mgrast_id': 'mge528069', 'env_package': 'wastewater|sludge'}, 'id': 'mge528069', 'name': 'FD.EFF_W65.READ1: wastewater|sludge'}",NA,"mgp19773"
"mgm4717169","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717169.3","AD.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717169.3/metadata?verbosity=full","metagenome","WGS","2016-04-20","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'data': {'sample_name': 'AD.DNF_W91.READ1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'AD.DNF_W91.READ1: wastewater|sludge', 'id': 'mge528096'}",NA,"mgp19899"
"mgm4717170","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717170.3","EM.DNF.READ2","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717170.3/metadata?verbosity=full","metagenome","WGS","2016-04-21","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'id': 'mge528099', 'type': 'wastewater|sludge', 'name': 'EM.DNF_W77.READ2: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'EM.DNF_W77.READ2'}}",NA,"mgp19899"
"mgm4717171","aquatic biome","wastewater treatment plant","water","wastewater|sludge","mgm4717171.3","FD.DNF.READ1","Resistflow-Denitrification Sludge","https://api.mg-rast.org/metagenome/mgm4717171.3/metadata?verbosity=full","metagenome","WGS","2016-03-17","europe","Switzerland",46.8182,8.2275,"eawag","Seestrasse 79, 6047 Kastanienbaum","Switzerland","Helmut","Buergmann","helmut.buergmann@eawag.ch","{'type': 'wastewater|sludge', 'data': {'sample_name': 'FD.DNF_W89.READ1', 'env_package': 'wastewater|sludge'}, 'name': 'FD.DNF_W89.READ1: wastewater|sludge', 'id': 'mge528102'}",NA,"mgp19899"
"mgm4725120","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201406181d_S1_L001_R1_001","201406181d_S1_L001_R1","https://api.mg-rast.org/metagenome/mgm4725120.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"Japan",33.650555,131.076903,"Kyushu-University","Fukuoka","Japan","Yoshi","Kawa","kawakawakawa9837@gmail.com","{'id': 'mge561279', 'name': '201406181d_S1_L001_R1: wastewater|sludge', 'data': {'sample_name': '201406181d_S1_L001_R1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp20780"
"mgm4725125","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201406269d_S3_L001_R2_001","201406269d_S3_L001_R2","https://api.mg-rast.org/metagenome/mgm4725125.3/metadata?verbosity=full","metagenome","WGS","2014-06-29",NA,"Japan",33.650555,131.076903,"Kyushu-University","Fukuoka","Japan","Yoshi","kawa","kawakawakawa9837@gmail.com","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': '201406269d_S3_L001_R2'}, 'name': '201406269d_S3_L001_R2: wastewater|sludge', 'id': 'mge561288'}",NA,"mgp20785"
"mgm4726046","aquatic biome","alkaline hot spring","water","water",NA,"CoamoThermalSpringWaterS1R201","Coamo Thermal Springs Metagenome pCCFos1 vector Removed","https://api.mg-rast.org/metagenome/mgm4726046.3/metadata?verbosity=full","metagenome","WGS","2013-07-01",NA,"Puerto Rico",18.037944,-66.374333,"Microbial Biotechnology and Bioprospecting Laboratory at UPR Mayaguez","Recinto Universitario de Mayaguez Universidad de Puerto Rico PO BOX 9000 Mayaguez PR 00681-9000","Puerto Rico","Carlos","Rios-Velazquez","carlos.rios5@upr.edu","{'name': 'CoamoThermalSpringWaterS1R201: water', 'type': 'water', 'id': 'mge546810', 'data': {'sample_name': 'CoamoThermalSpringWaterS1R201', 'env_package': 'water'}}",NA,"mgp20869"
"mgm4726047","aquatic biome","alkaline hot spring","water","water",NA,"CoamoThermalSpringWaterS1R101","Coamo Thermal Springs Metagenome pCCFos1 vector Removed","https://api.mg-rast.org/metagenome/mgm4726047.3/metadata?verbosity=full","metagenome","WGS","2013-07-01",NA,"Puerto Rico",18.037944,-66.374333,"Microbial Biotechnology and Bioprospecting Laboratory at UPR Mayaguez","Recinto Universitario de Mayaguez Universidad de Puerto Rico PO BOX 9000 Mayaguez PR 00681-9000","Puerto Rico","Carlos","Rios-Velazquez","carlos.rios5@upr.edu","{'type': 'water', 'id': 'mge546807', 'data': {'env_package': 'water', 'sample_name': 'CoamoThermalSpringWaterS1R101'}, 'name': 'CoamoThermalSpringWaterS1R101: water'}",NA,"mgp20869"
"mgm4726716","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201406181d","201406181d 1nitime","https://api.mg-rast.org/metagenome/mgm4726716.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"Japan",33.650555,131.076903,"Kyushu","fukuoka","Japan","Yoshihisa","Yoshi","kawakawakawa9837@gmail.com","{'name': '201406181d 1nitime: wastewater|sludge', 'data': {'mgrast_id': 'mge575469', 'env_package': 'wastewater|sludge', 'sample_name': '201406181d 1nitime'}, 'type': 'wastewater|sludge', 'id': 'mge575469'}",NA,"mgp20900"
"mgm4726717","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201406203d","201406203d 3nitime","https://api.mg-rast.org/metagenome/mgm4726717.3/metadata?verbosity=full","metagenome","WGS","2014-06-21",NA,"Japan",33.650555,131.076903,"Kyushu University","Fukuoka","Japan","Yoshi","Kawa","kawakawakawa9837@gmail.com","{'id': 'mge575658', 'name': '201406203d 3nitime: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'mgrast_id': 'mge575658', 'sample_name': '201406203d 3nitime'}, 'type': 'wastewater|sludge'}",NA,"mgp20901"
"mgm4726718","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201406269d","201406269d 9nitime","https://api.mg-rast.org/metagenome/mgm4726718.3/metadata?verbosity=full","metagenome","WGS","2014-06-26",NA,"Japan",33.650555,131.076903,"Kyushu","Fukuoka","Japan","Yoshi","Kawa","kawakawakawa9837@gmail.com","{'data': {'env_package': 'wastewater|sludge', 'sample_name': '201406269d 9nitime', 'mgrast_id': 'mge575661'}, 'id': 'mge575661', 'type': 'wastewater|sludge', 'name': '201406269d 9nitime: wastewater|sludge'}",NA,"mgp20902"
"mgm4726719","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"201307053d","201307053d 3nitime","https://api.mg-rast.org/metagenome/mgm4726719.3/metadata?verbosity=full","metagenome","WGS","2013-07-03",NA,"Japan",33.650555,131.076903,"Kyushu","Fukuoka","Japan","Yoshi","Kawa","kawanokawano123@gmail.com","{'id': 'mge575670', 'name': '201307053d 3nitime: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': '201307053d 3nitime', 'mgrast_id': 'mge575670', 'env_package': 'wastewater|sludge'}}",NA,"mgp20903"
"mgm4728655","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"20149dscaffolds","20149dscaffolds","https://api.mg-rast.org/metagenome/mgm4728655.3/metadata?verbosity=full","metagenome","WGS","2014-06-29",NA,"Japan",33.6507777777778,131.076916666667,"Kyushu-University","kaiseki47@gmail.com","Japan","Yoshi","Kawa","kaiseki47@gmail.com","{'type': 'wastewater|sludge', 'id': 'mge559846', 'data': {'sample_name': '20149dscaffolds', 'env_package': 'wastewater|sludge'}, 'name': '20149dscaffolds: wastewater|sludge'}",NA,"mgp21088"
"mgm4728683","aquatic biome","mesoscopic physical object","mud","wastewater|sludge",NA,"5N5","hesu5N","https://api.mg-rast.org/metagenome/mgm4728683.3/metadata?verbosity=full","metagenome","WGS","2016-11-11",NA,"China",32,118,"Nanjing Universtiy","Nanjing","China","He","Su","huanjinghesu@126.com","{'name': '5N5: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': '5N5'}, 'type': 'wastewater|sludge', 'id': 'mge559971'}",NA,"mgp21093"
"mgm4728684","aquatic biome","mesoscopic physical object","mud","wastewater|sludge",NA,"5N2","hesu5N","https://api.mg-rast.org/metagenome/mgm4728684.3/metadata?verbosity=full","metagenome","WGS","2016-11-11",NA,"China",32,118,"Nanjing Universtiy","Nanjing","China","He","Su","huanjinghesu@126.com","{'id': 'mge559974', 'data': {'sample_name': '5N2', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': '5N2: wastewater|sludge'}",NA,"mgp21093"
"mgm4728685","aquatic biome","mesoscopic physical object","mud","wastewater|sludge",NA,"5N4","hesu5N","https://api.mg-rast.org/metagenome/mgm4728685.3/metadata?verbosity=full","metagenome","WGS","2016-11-11",NA,"China",32,118,"Nanjing Universtiy","Nanjing","China","He","Su","huanjinghesu@126.com","{'data': {'sample_name': '5N4', 'env_package': 'wastewater|sludge'}, 'id': 'mge559977', 'name': '5N4: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp21093"
"mgm4730755","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"20149dscaffolds","20149d scaffolds","https://api.mg-rast.org/metagenome/mgm4730755.3/metadata?verbosity=full","metagenome","WGS","2014-06-29",NA,"Japan",33.6498048,131.0767591,"Kyushu-University","kaiseki47@gmail.com","Japan","Yoshi","Kawa","kaiseki47@gmail.com","{'data': {'env_package': 'wastewater|sludge', 'sample_name': '20149dscaffolds'}, 'id': 'mge560533', 'type': 'wastewater|sludge', 'name': '20149dscaffolds: wastewater|sludge'}",NA,"mgp21331"
"mgm4730756","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"20133dscaffolds","20133d scaffolds","https://api.mg-rast.org/metagenome/mgm4730756.3/metadata?verbosity=full","metagenome","WGS","2013-07-05",NA,"Japan",33.6498048,131.0767591,"Kyushu-University","kaiseki47@gmail.com","Japan","Yoshi","Kawa","kaiseki47@gmail.com","{'name': '20133dscaffolds: wastewater|sludge', 'id': 'mge560706', 'type': 'wastewater|sludge', 'data': {'sample_name': '20133dscaffolds', 'env_package': 'wastewater|sludge'}}",NA,"mgp21332"
"mgm4761314","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD10_S12_L002_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761314.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SSD10_S12_L002_R1_001', 'env_package': 'microbial mat|biofilm', 'mgrast_id': 'mge608647'}, 'type': 'microbial mat|biofilm', 'name': 'SSD10_S12_L002_R1_001: microbial mat|biofilm', 'id': 'mge608647'}",NA,"mgp82056"
"mgm4761315","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SD3_S15_L004_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761315.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'data': {'sample_name': 'SD3_S15_L004_R1_001', 'mgrast_id': 'mge608302', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'name': 'SD3_S15_L004_R1_001: microbial mat|biofilm', 'id': 'mge608302'}",NA,"mgp82056"
"mgm4761316","aquatic biome","lake","sediment","microbial mat|biofilm",NA,"SSD7_S5_L001_R1_001","Smooth mat metagenome","https://api.mg-rast.org/metagenome/mgm4761316.3/metadata?verbosity=full","metagenome","WGS","2013-06-01",NA,"Australia",-26.421285,114.2789009,"University of New South Wales","Sydney, NSW, 2052, Australia","Australia","Hon Lun","Wong","h.l.wong@unsw.edu.au","{'id': 'mge608500', 'name': 'SSD7_S5_L001_R1_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'mgrast_id': 'mge608500', 'sample_name': 'SSD7_S5_L001_R1_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp82056"
