"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4533766","estuarine biome","estuary","brackish water","water",NA,"PK10_lane5_index16_ACTTGA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533766.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK10', 'samp_store_temp': '-80', 'salinity': '14', 'env_package': 'water'}, 'type': 'water', 'name': 'PK10: water', 'id': 'mge129575'}",NA,"mgp5692"
"mgm4533767","estuarine biome","estuary","fresh water","water",NA,"PK8_lane4_index10_TAGCTT_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533767.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129556', 'type': 'water', 'data': {'salinity': '0', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK8'}, 'name': 'PK8: water'}",NA,"mgp5692"
"mgm4533768","estuarine biome","estuary","fresh water","water",NA,"PK8_lane5_index10_TAGCTT_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533768.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129556', 'name': 'PK8: water', 'data': {'salinity': '0', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK8'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533769","estuarine biome","estuary","fresh water","water",NA,"PK8_lane5_index10_TAGCTT_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533769.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK8', 'samp_store_temp': '-80', 'salinity': '0'}, 'id': 'mge129556', 'type': 'water', 'name': 'PK8: water'}",NA,"mgp5692"
"mgm4533771","estuarine biome","estuary","fresh water","water",NA,"PK8_lane5_index10_TAGCTT_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533771.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK8: water', 'id': 'mge129556', 'data': {'samp_store_temp': '-80', 'salinity': '0', 'env_package': 'water', 'sample_name': 'PK8'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533772","estuarine biome","estuary","fresh water","water",NA,"PK8_lane4_index10_TAGCTT_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533772.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK8', 'samp_store_temp': '-80', 'salinity': '0'}, 'name': 'PK8: water', 'id': 'mge129556', 'type': 'water'}",NA,"mgp5692"
"mgm4533773","estuarine biome","estuary","fresh water","water",NA,"PK8_lane5_index10_TAGCTT_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533773.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK8', 'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80'}, 'id': 'mge129556', 'type': 'water', 'name': 'PK8: water'}",NA,"mgp5692"
"mgm4533774","estuarine biome","estuary","fresh water","water",NA,"PK8_lane4_index10_TAGCTT_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533774.3/metadata?verbosity=full","metagenome","WGS","2008-04-13","north america","USA",46.216667,-123.74,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK8: water', 'id': 'mge129556', 'type': 'water', 'data': {'sample_name': 'PK8', 'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533775","estuarine biome","estuary","brackish water","water",NA,"PK5_lane4_index15_ATGTCA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533775.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129538', 'name': 'PK5: water', 'data': {'salinity': '15', 'samp_store_temp': '-80', 'sample_name': 'PK5', 'env_package': 'water'}}",NA,"mgp5692"
"mgm4533776","estuarine biome","estuary","brackish water","water",NA,"PK5_lane5_index15_ATGTCA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533776.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129538', 'name': 'PK5: water', 'data': {'salinity': '15', 'sample_name': 'PK5', 'samp_store_temp': '-80', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533777","estuarine biome","estuary","brackish water","water",NA,"PK5_lane4_index15_ATGTCA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533777.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'samp_store_temp': '-80', 'salinity': '15', 'sample_name': 'PK5', 'env_package': 'water'}, 'name': 'PK5: water', 'id': 'mge129538'}",NA,"mgp5692"
"mgm4533778","estuarine biome","estuary","brackish water","water",NA,"PK5_lane5_index15_ATGTCA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533778.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK5', 'salinity': '15', 'samp_store_temp': '-80'}, 'type': 'water', 'name': 'PK5: water', 'id': 'mge129538'}",NA,"mgp5692"
"mgm4533779","estuarine biome","estuary","brackish water","water",NA,"PK5_lane4_index15_ATGTCA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533779.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '15', 'sample_name': 'PK5'}, 'name': 'PK5: water', 'id': 'mge129538', 'type': 'water'}",NA,"mgp5692"
"mgm4533780","estuarine biome","estuary","brackish water","water",NA,"PK5_lane5_index15_ATGTCA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533780.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK5: water', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK5', 'salinity': '15'}, 'id': 'mge129538', 'type': 'water'}",NA,"mgp5692"
"mgm4533781","estuarine biome","estuary","brackish water","water",NA,"PK5_lane5_index15_ATGTCA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533781.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129538', 'type': 'water', 'name': 'PK5: water', 'data': {'sample_name': 'PK5', 'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '15'}}",NA,"mgp5692"
"mgm4533782","estuarine biome","estuary","brackish water","water",NA,"PK5_lane4_index15_ATGTCA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533782.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'salinity': '15', 'sample_name': 'PK5', 'env_package': 'water'}, 'id': 'mge129538', 'name': 'PK5: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533783","estuarine biome","estuary","brackish water","water",NA,"PK16_lane4_index25_ACTGAT_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533783.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK16: water', 'id': 'mge129633', 'data': {'env_package': 'water', 'sample_name': 'PK16', 'salinity': '15', 'samp_store_temp': '-80'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533784","estuarine biome","estuary","brackish water","water",NA,"PK16_lane5_index25_ACTGAT_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533784.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'sample_name': 'PK16', 'env_package': 'water', 'salinity': '15', 'samp_store_temp': '-80'}, 'id': 'mge129633', 'name': 'PK16: water'}",NA,"mgp5692"
"mgm4533785","estuarine biome","estuary","brackish water","water",NA,"PK16_lane4_index25_ACTGAT_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533785.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'salinity': '15', 'sample_name': 'PK16', 'samp_store_temp': '-80', 'env_package': 'water'}, 'type': 'water', 'id': 'mge129633', 'name': 'PK16: water'}",NA,"mgp5692"
"mgm4533786","estuarine biome","estuary","brackish water","water",NA,"PK16_lane5_index25_ACTGAT_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533786.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK16: water', 'id': 'mge129633', 'data': {'sample_name': 'PK16', 'salinity': '15', 'samp_store_temp': '-80', 'env_package': 'water'}}",NA,"mgp5692"
"mgm4533787","estuarine biome","estuary","brackish water","water",NA,"PK16_lane4_index25_ACTGAT_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533787.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'salinity': '15', 'env_package': 'water', 'sample_name': 'PK16'}, 'id': 'mge129633', 'type': 'water', 'name': 'PK16: water'}",NA,"mgp5692"
"mgm4533788","estuarine biome","estuary","brackish water","water",NA,"PK16_lane5_index25_ACTGAT_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533788.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK16', 'salinity': '15', 'samp_store_temp': '-80'}, 'name': 'PK16: water', 'type': 'water', 'id': 'mge129633'}",NA,"mgp5692"
"mgm4533789","estuarine biome","estuary","brackish water","water",NA,"PK16_lane5_index25_ACTGAT_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533789.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129633', 'type': 'water', 'name': 'PK16: water', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK16', 'salinity': '15', 'env_package': 'water'}}",NA,"mgp5692"
"mgm4533790","estuarine biome","estuary","brackish water","water",NA,"PK16_lane4_index25_ACTGAT_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533790.3/metadata?verbosity=full","metagenome","WGS","2010-04-23","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129633', 'name': 'PK16: water', 'type': 'water', 'data': {'salinity': '15', 'env_package': 'water', 'sample_name': 'PK16', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533791","estuarine biome","estuary","coastal water","water",NA,"PK3_lane4_index03_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533791.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK3: water', 'type': 'water', 'data': {'samp_store_temp': '-80', 'salinity': '28', 'sample_name': 'PK3', 'env_package': 'water'}, 'id': 'mge129519'}",NA,"mgp5692"
"mgm4533792","estuarine biome","estuary","coastal water","water",NA,"PK3_lane5_index03_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533792.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129519', 'name': 'PK3: water', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '28', 'sample_name': 'PK3'}}",NA,"mgp5692"
"mgm4533793","estuarine biome","estuary","coastal water","water",NA,"PK3_lane5_index03_ACTTGA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533793.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129519', 'data': {'salinity': '28', 'sample_name': 'PK3', 'samp_store_temp': '-80', 'env_package': 'water'}, 'type': 'water', 'name': 'PK3: water'}",NA,"mgp5692"
"mgm4533794","estuarine biome","estuary","coastal water","water",NA,"PK3_lane4_index03_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533794.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK3: water', 'type': 'water', 'id': 'mge129519', 'data': {'salinity': '28', 'env_package': 'water', 'sample_name': 'PK3', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533795","estuarine biome","estuary","coastal water","water",NA,"PK3_lane5_index03_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533795.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK3', 'salinity': '28'}, 'id': 'mge129519', 'type': 'water', 'name': 'PK3: water'}",NA,"mgp5692"
"mgm4533796","estuarine biome","estuary","coastal water","water",NA,"PK3_lane5_index03_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533796.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129519', 'name': 'PK3: water', 'data': {'sample_name': 'PK3', 'salinity': '28', 'samp_store_temp': '-80', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533797","estuarine biome","estuary","coastal water","water",NA,"PK3_lane4_index03_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533797.3/metadata?verbosity=full","metagenome","WGS","2007-04-05","north america","USA",46.167,-124.076,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK3: water', 'id': 'mge129519', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '28', 'sample_name': 'PK3'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533798","estuarine biome","estuary","fresh water","water",NA,"PK14_lane5_index18_GTCCGC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533798.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK14: water', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK14', 'salinity': '0'}, 'id': 'mge129615', 'type': 'water'}",NA,"mgp5692"
"mgm4533799","estuarine biome","estuary","fresh water","water",NA,"PK14_lane4_index18_GTCCGC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533799.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK14: water', 'data': {'salinity': '0', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK14'}, 'id': 'mge129615', 'type': 'water'}",NA,"mgp5692"
"mgm4533800","estuarine biome","estuary","fresh water","water",NA,"PK14_lane5_index18_GTCCGC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533800.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129615', 'type': 'water', 'data': {'salinity': '0', 'env_package': 'water', 'sample_name': 'PK14', 'samp_store_temp': '-80'}, 'name': 'PK14: water'}",NA,"mgp5692"
"mgm4533801","estuarine biome","estuary","fresh water","water",NA,"PK14_lane4_index18_GTCCGC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533801.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129615', 'data': {'env_package': 'water', 'salinity': '0', 'sample_name': 'PK14', 'samp_store_temp': '-80'}, 'name': 'PK14: water'}",NA,"mgp5692"
"mgm4533803","estuarine biome","estuary","fresh water","water",NA,"PK14_lane4_index18_GTCCGC_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533803.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'salinity': '0', 'sample_name': 'PK14', 'samp_store_temp': '-80', 'env_package': 'water'}, 'name': 'PK14: water', 'type': 'water', 'id': 'mge129615'}",NA,"mgp5692"
"mgm4533804","estuarine biome","estuary","fresh water","water",NA,"PK14_lane4_index18_GTCCGC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533804.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'salinity': '0', 'sample_name': 'PK14', 'samp_store_temp': '-80', 'env_package': 'water'}, 'id': 'mge129615', 'name': 'PK14: water'}",NA,"mgp5692"
"mgm4533805","estuarine biome","estuary","fresh water","water",NA,"PK14_lane5_index18_GTCCGC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533805.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.224333,-123.742,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'salinity': '0', 'sample_name': 'PK14', 'env_package': 'water', 'samp_store_temp': '-80'}, 'id': 'mge129615', 'name': 'PK14: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533806","estuarine biome","estuary","fresh water","water",NA,"PK1_lane4_index01_ATCACG_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533806.3/metadata?verbosity=full","metagenome","WGS","2007-04-13","north america","USA",46.255,-123.662,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'salinity': '0', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK1'}, 'name': 'PK1: water', 'id': 'mge129509'}",NA,"mgp5692"
"mgm4533809","estuarine biome","estuary","fresh water","water",NA,"PK1_lane4_index01_ATCACG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533809.3/metadata?verbosity=full","metagenome","WGS","2007-04-13","north america","USA",46.255,-123.662,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129509', 'name': 'PK1: water', 'type': 'water', 'data': {'samp_store_temp': '-80', 'salinity': '0', 'env_package': 'water', 'sample_name': 'PK1'}}",NA,"mgp5692"
"mgm4533810","estuarine biome","estuary","fresh water","water",NA,"PK1_lane5_index01_ATCACG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533810.3/metadata?verbosity=full","metagenome","WGS","2007-04-13","north america","USA",46.255,-123.662,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129509', 'data': {'env_package': 'water', 'salinity': '0', 'sample_name': 'PK1', 'samp_store_temp': '-80'}, 'name': 'PK1: water'}",NA,"mgp5692"
"mgm4533812","estuarine biome","estuary","fresh water","water",NA,"PK1_lane5_index01_ATCACG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533812.3/metadata?verbosity=full","metagenome","WGS","2007-04-13","north america","USA",46.255,-123.662,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK1', 'salinity': '0', 'samp_store_temp': '-80', 'env_package': 'water'}, 'name': 'PK1: water', 'id': 'mge129509', 'type': 'water'}",NA,"mgp5692"
"mgm4533813","estuarine biome","estuary","fresh water","water",NA,"PK1_lane4_index01_ATCACG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533813.3/metadata?verbosity=full","metagenome","WGS","2007-04-13","north america","USA",46.255,-123.662,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK1', 'salinity': '0'}, 'name': 'PK1: water', 'id': 'mge129509', 'type': 'water'}",NA,"mgp5692"
