"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4556509","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R1_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556509.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5521,120.3168,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167782', 'name': 'DNA12_CCGTCC_L007_R1_004: wastewater|sludge', 'data': {'sample_name': 'DNA12_CCGTCC_L007_R1_004', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556510","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R2_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556510.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5522,120.3169,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA12_CCGTCC_L007_R2_001: wastewater|sludge', 'id': 'mge167785', 'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA12_CCGTCC_L007_R2_001', 'env_package': 'wastewater|sludge'}}",NA,"mgp8421"
"mgm4556511","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R2_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556511.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5523,120.317,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167788', 'name': 'DNA12_CCGTCC_L007_R2_002: wastewater|sludge', 'data': {'sample_name': 'DNA12_CCGTCC_L007_R2_002', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556512","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R2_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556512.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5524,120.3171,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'id': 'mge167791', 'name': 'DNA12_CCGTCC_L007_R2_003: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA12_CCGTCC_L007_R2_003'}}",NA,"mgp8421"
"mgm4556513","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R2_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556513.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5525,120.3172,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167794', 'name': 'DNA12_CCGTCC_L007_R2_004: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA12_CCGTCC_L007_R2_004'}}",NA,"mgp8421"
"mgm4556514","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R1_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556514.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5526,120.3173,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167797', 'data': {'sample_name': 'DNA13_GTCCGC_L007_R1_001', 'env_package': 'wastewater|sludge'}, 'name': 'DNA13_GTCCGC_L007_R1_001: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556515","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R1_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556515.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5527,120.3174,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA13_GTCCGC_L007_R1_002: wastewater|sludge', 'id': 'mge167800', 'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA13_GTCCGC_L007_R1_002', 'env_package': 'wastewater|sludge'}}",NA,"mgp8421"
"mgm4556516","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R1_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556516.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5528,120.3175,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA13_GTCCGC_L007_R1_003', 'env_package': 'wastewater|sludge'}, 'name': 'DNA13_GTCCGC_L007_R1_003: wastewater|sludge', 'id': 'mge167803', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556517","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R1_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556517.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5529,120.3176,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167806', 'data': {'sample_name': 'DNA13_GTCCGC_L007_R1_004', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'DNA13_GTCCGC_L007_R1_004: wastewater|sludge'}",NA,"mgp8421"
"mgm4556518","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R2_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556518.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.553,120.3177,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167809', 'name': 'DNA13_GTCCGC_L007_R2_001: wastewater|sludge', 'data': {'sample_name': 'DNA13_GTCCGC_L007_R2_001', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556519","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R2_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556519.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5531,120.3178,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA13_GTCCGC_L007_R2_002: wastewater|sludge', 'id': 'mge167812', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA13_GTCCGC_L007_R2_002'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556520","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R2_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556520.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5532,120.3179,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167815', 'data': {'sample_name': 'DNA13_GTCCGC_L007_R2_003', 'env_package': 'wastewater|sludge'}, 'name': 'DNA13_GTCCGC_L007_R2_003: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556521","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA13_GTCCGC_L007_R2_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556521.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5533,120.318,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA13_GTCCGC_L007_R2_004'}, 'id': 'mge167818', 'name': 'DNA13_GTCCGC_L007_R2_004: wastewater|sludge'}",NA,"mgp8421"
"mgm4556522","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R1_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556522.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5496,120.3143,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA9_AGTCAA_L005_R1_001', 'env_package': 'wastewater|sludge'}, 'id': 'mge167707', 'name': 'DNA9_AGTCAA_L005_R1_001: wastewater|sludge'}",NA,"mgp8421"
"mgm4556523","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R1_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556523.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5497,120.3144,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167710', 'data': {'sample_name': 'DNA9_AGTCAA_L005_R1_002', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'DNA9_AGTCAA_L005_R1_002: wastewater|sludge'}",NA,"mgp8421"
"mgm4556524","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R1_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556524.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5498,120.3145,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA9_AGTCAA_L005_R1_003: wastewater|sludge', 'id': 'mge167713', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA9_AGTCAA_L005_R1_003'}}",NA,"mgp8421"
"mgm4556525","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R2_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556525.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5499,120.3146,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167716', 'name': 'DNA9_AGTCAA_L005_R2_001: wastewater|sludge', 'data': {'sample_name': 'DNA9_AGTCAA_L005_R2_001', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556526","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R2_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556526.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.55,120.3147,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA9_AGTCAA_L005_R2_002'}, 'id': 'mge167719', 'name': 'DNA9_AGTCAA_L005_R2_002: wastewater|sludge'}",NA,"mgp8421"
"mgm4556527","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA9_AGTCAA_L005_R2_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556527.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5501,120.3148,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA9_AGTCAA_L005_R2_003', 'env_package': 'wastewater|sludge'}, 'id': 'mge167722', 'type': 'wastewater|sludge', 'name': 'DNA9_AGTCAA_L005_R2_003: wastewater|sludge'}",NA,"mgp8421"
