"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4679712","Small river biome","freshwater habitat","surface water","water",NA,"Boone_sterivex","Pine_Creek_metagenomics","https://api.mg-rast.org/metagenome/mgm4679712.3/metadata?verbosity=full","metagenome","WGS","2015-09-14","north america","USA",41.35398,-77.36202,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'water', 'id': 'mge423106', 'name': 'Boone_sterivex_2014: water', 'data': {'diss_oxygen': '9.3', 'sample_name': 'Boone_sterivex_2014', 'env_package': 'water'}}",NA,"mgp16384"
"mgm4679713","Small river biome","freshwater habitat","surface water","water",NA,"Slate_sterivex","Pine_Creek_metagenomics","https://api.mg-rast.org/metagenome/mgm4679713.3/metadata?verbosity=full","metagenome","WGS","2015-09-15","north america","USA",41.5527,-77.61581,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge423121', 'name': 'Slate_sterivex_2014: water', 'type': 'water', 'data': {'sample_name': 'Slate_sterivex_2014', 'env_package': 'water', 'diss_oxygen': '10.14'}}",NA,"mgp16384"
"mgm4679715","Small river biome","freshwater habitat","surface water","water",NA,"Ramsey_sterivex","Pine_Creek_metagenomics","https://api.mg-rast.org/metagenome/mgm4679715.3/metadata?verbosity=full","metagenome","WGS","2015-09-15","north america","USA",41.28714,-77.32458,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge423118', 'name': 'Ramsey_sterivex_2014: water', 'data': {'sample_name': 'Ramsey_sterivex_2014', 'env_package': 'water', 'diss_oxygen': '9.12'}, 'type': 'water'}",NA,"mgp16384"
"mgm4679716","Small river biome","freshwater habitat","surface water","water",NA,"Mill_sterivex","Pine_Creek_metagenomics","https://api.mg-rast.org/metagenome/mgm4679716.3/metadata?verbosity=full","metagenome","WGS","2015-09-16","north america","USA",41.44967,-77.42759,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge423115', 'data': {'env_package': 'water', 'diss_oxygen': '9.26', 'sample_name': 'Mill_sterivex_2014'}, 'type': 'water', 'name': 'Mill_sterivex_2014: water'}",NA,"mgp16384"
"mgm4679721","Small river biome","freshwater habitat","surface water","water",NA,"Dam_sterivex","Pine_Creek_metagenomics","https://api.mg-rast.org/metagenome/mgm4679721.3/metadata?verbosity=full","metagenome","WGS","2015-09-14","north america","USA",41.32943,-77.34448,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'diss_oxygen': '9.04', 'env_package': 'water', 'sample_name': 'Dam_sterivex_2014'}, 'name': 'Dam_sterivex_2014: water', 'id': 'mge423112', 'type': 'water'}",NA,"mgp16384"
"mgm4698585","Small river biome","freshwater habitat","surface water","water",NA,"ManaYB_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698585.3/metadata?verbosity=full","metagenome","WGS","2014-09-09","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge478751', 'name': 'ManaYB_net_2014: water', 'data': {'sample_name': 'ManaYB_net_2014', 'diss_oxygen': '9.3', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp14051"
"mgm4698586","Small river biome","freshwater habitat","surface water","water",NA,"JoeBrooks_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698586.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.633364,-77.450235,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'water', 'id': 'mge478766', 'name': 'JoeBrooks_net_2014: water', 'data': {'env_package': 'water', 'sample_name': 'JoeBrooks_net_2014'}}",NA,"mgp14051"
"mgm4698587","Small river biome","freshwater habitat","surface water","water",NA,"CATOBHC_tail_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698587.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.631216,-77.454625,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'water', 'data': {'sample_name': 'CATOBHC_tail_net_2014', 'env_package': 'water'}, 'name': 'CATOBHC_tail_net_2014: water', 'id': 'mge478775'}",NA,"mgp14051"
"mgm4698588","Small river biome","freshwater habitat","surface water","water",NA,"Bush_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698588.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.369119,-77.3855,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Bush_net_2014: water', 'type': 'water', 'data': {'sample_name': 'Bush_net_2014', 'env_package': 'water'}, 'id': 'mge478781'}",NA,"mgp14051"
"mgm4698589","Small river biome","freshwater habitat","surface water","water",NA,"CunnFalls_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698589.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.629695,-77.462659,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CunnFalls_net_2014: water', 'type': 'water', 'id': 'mge478760', 'data': {'env_package': 'water', 'sample_name': 'CunnFalls_net_2014', 'diss_oxygen': '10.14'}}",NA,"mgp14051"
"mgm4698590","Small river biome","freshwater habitat","surface water","water",NA,"Owens1_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698590.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.661676,-77.481384,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Owens1_net_2014: water', 'id': 'mge478754', 'type': 'water', 'data': {'sample_name': 'Owens1_net_2014', 'env_package': 'water', 'diss_oxygen': '9.04'}}",NA,"mgp14051"
"mgm4698591","Small river biome","freshwater habitat","surface water","water",NA,"HAFE_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698591.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",39.29577,-77.792231,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge478769', 'name': 'HAFE_net_2014: water', 'data': {'sample_name': 'HAFE_net_2014', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp14051"
"mgm4698592","Small river biome","freshwater habitat","surface water","water",NA,"Fenwick_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698592.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",38.984951,-77.041723,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Fenwick_net_2014: water', 'type': 'water', 'id': 'mge478772', 'data': {'sample_name': 'Fenwick_net_2014', 'env_package': 'water'}}",NA,"mgp14051"
"mgm4698593","Small river biome","freshwater habitat","surface water","water",NA,"PWFPTR_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698593.3/metadata?verbosity=full","metagenome","WGS","2014-09-09","north america","USA",38.575744,-77.375646,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'water', 'id': 'mge478757', 'name': 'PWFPTR_net_2014: water', 'data': {'diss_oxygen': '9.12', 'sample_name': 'PWFPTR_net_2014', 'env_package': 'water'}}",NA,"mgp14051"
"mgm4698594","Small river biome","freshwater habitat","surface water","water",NA,"Gambrill_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698594.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.367842,-77.388236,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'env_package': 'water', 'sample_name': 'Gambrill_net_2014'}, 'id': 'mge478778', 'name': 'Gambrill_net_2014: water', 'type': 'water'}",NA,"mgp14051"
"mgm4698595","Small river biome","freshwater habitat","surface water","water",NA,"Owens2_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4698595.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.672006,-77.454977,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge478763', 'type': 'water', 'data': {'sample_name': 'Owens2_net_2014', 'env_package': 'water'}, 'name': 'Owens2_net_2014: water'}",NA,"mgp14051"
"mgm4702046","Small river biome","freshwater habitat","surface water","water",NA,"Shpsbg_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702046.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Shpsbg_net_2014: water', 'data': {'sample_name': 'Shpsbg_net_2014', 'env_package': 'water'}, 'type': 'water', 'id': 'mge483915'}",NA,"mgp14051"
"mgm4702047","Small river biome","freshwater habitat","surface water","water",NA,"BrBranch_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702047.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",38.944929,-77.050302,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'BrBranch_net_2014: water', 'id': 'mge483921', 'data': {'env_package': 'water', 'sample_name': 'BrBranch_net_2014'}, 'type': 'water'}",NA,"mgp14051"
"mgm4702048","Small river biome","freshwater habitat","surface water","water",NA,"Turkey_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702048.3/metadata?verbosity=full","metagenome","WGS","2014-09-11","north america","USA",38.963623,-77.157501,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'water', 'data': {'env_package': 'water', 'diss_oxygen': '9.26', 'sample_name': 'Turkey_net_2014'}, 'name': 'Turkey_net_2014: water', 'id': 'mge483909'}",NA,"mgp14051"
"mgm4702049","Small river biome","freshwater habitat","surface water","water",NA,"CunnFalls2_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702049.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.629695,-77.462659,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge483912', 'type': 'water', 'name': 'CunnFalls2_net_2014: water', 'data': {'env_package': 'water', 'sample_name': 'CunnFalls2_net_2014'}}",NA,"mgp14051"
"mgm4702050","Small river biome","freshwater habitat","surface water","water",NA,"CATOBHC_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702050.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.626218,-77.439928,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge483906', 'type': 'water', 'name': 'CATOBHC_net_2014: water', 'data': {'sample_name': 'CATOBHC_net_2014', 'env_package': 'water', 'diss_oxygen': '9.24'}}",NA,"mgp14051"
"mgm4702051","Small river biome","freshwater habitat","surface water","water",NA,"Oxon_net","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4702051.3/metadata?verbosity=full","metagenome","WGS","2014-09-11","north america","USA",38.810858,-77.009346,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge483918', 'type': 'water', 'name': 'Oxon_net_2014: water', 'data': {'env_package': 'water', 'sample_name': 'Oxon_net_2014'}}",NA,"mgp14051"
"mgm4729586","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Bush_Jun_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729586.3/metadata?verbosity=full","metagenome","WGS","2015-06-23","north america","USA",39.369119,-77.3855,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge555284', 'data': {'env_package': 'microbial mat|biofilm', 'diss_oxygen': '8.8', 'sample_name': 'Bush_Jun_biof_2015'}, 'type': 'microbial mat|biofilm', 'name': 'Bush_Jun_biof_2015: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4729587","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ANTI_Aug_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729587.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'diss_oxygen': '9.9', 'env_package': 'microbial mat|biofilm', 'sample_name': 'ANTI_Aug_biof_2015'}, 'id': 'mge555278', 'name': 'ANTI_Aug_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4729588","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Bush_Aug_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729588.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",39.369119,-77.3855,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Bush_Aug_biof_2015: microbial mat|biofilm', 'id': 'mge555287', 'type': 'microbial mat|biofilm', 'data': {'diss_oxygen': '9.5', 'env_package': 'microbial mat|biofilm', 'sample_name': 'Bush_Aug_biof_2015'}}",NA,"mgp14051"
"mgm4729589","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHCTail_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729589.3/metadata?verbosity=full","metagenome","WGS","2015-09-11","north america","USA",39.631216,-77.454625,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'diss_oxygen': '8.2', 'env_package': 'microbial mat|biofilm', 'sample_name': 'CATOBHCTail_biof_2015'}, 'type': 'microbial mat|biofilm', 'name': 'CATOBHCTail_biof_2015: microbial mat|biofilm', 'id': 'mge555293'}",NA,"mgp14051"
"mgm4729590","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CHOHWill_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729590.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.598832,-77.829211,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CHOHWill_biof_2015: microbial mat|biofilm', 'id': 'mge555299', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'diss_oxygen': '6.2', 'sample_name': 'CHOHWill_biof_2015'}}",NA,"mgp14051"
"mgm4729591","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"JoeBrooks_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729591.3/metadata?verbosity=full","metagenome","WGS","2015-09-11","north america","USA",39.633364,-77.450235,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'diss_oxygen': '8.65', 'sample_name': 'JoeBrooks_biof_2015', 'env_package': 'microbial mat|biofilm'}, 'name': 'JoeBrooks_biof_2015: microbial mat|biofilm', 'id': 'mge555314', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4729592","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CunnFalls_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729592.3/metadata?verbosity=full","metagenome","WGS","2015-09-09","north america","USA",39.629695,-77.462659,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'id': 'mge555302', 'name': 'CunnFalls_biof_2015: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'CunnFalls_biof_2015', 'diss_oxygen': '8.82'}}",NA,"mgp14051"
"mgm4729593","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Gambrill_Aug_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729593.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",39.367842,-77.388236,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge555308', 'name': 'Gambrill_Aug_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'Gambrill_Aug_biof_2015', 'diss_oxygen': '7', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4729594","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"BrBranch_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729594.3/metadata?verbosity=full","metagenome","WGS","2015-08-21","north america","USA",38.944929,-77.050302,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge555281', 'type': 'microbial mat|biofilm', 'name': 'BrBranch_biof_2015: microbial mat|biofilm', 'data': {'diss_oxygen': '8.3', 'env_package': 'microbial mat|biofilm', 'sample_name': 'BrBranch_biof_2015'}}",NA,"mgp14051"
"mgm4729595","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Fenwick_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729595.3/metadata?verbosity=full","metagenome","WGS","2015-08-21","north america","USA",38.984951,-77.041723,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'sample_name': 'Fenwick_biof_2015', 'diss_oxygen': '6.3', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge555305', 'name': 'Fenwick_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4729596","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CHOHBruns_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729596.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.30627,-77.614312,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CHOHBruns_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'diss_oxygen': '7.4', 'env_package': 'microbial mat|biofilm', 'sample_name': 'CHOHBruns_biof_2015'}, 'id': 'mge555296'}",NA,"mgp14051"
"mgm4729597","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"HAFE_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729597.3/metadata?verbosity=full","metagenome","WGS","2015-08-13","north america","USA",39.29577,-77.792231,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'HAFE_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge555311', 'data': {'sample_name': 'HAFE_biof_2015', 'env_package': 'microbial mat|biofilm', 'diss_oxygen': '8.65'}}",NA,"mgp14051"
"mgm4729598","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHC_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729598.3/metadata?verbosity=full","metagenome","WGS","2015-09-11","north america","USA",39.626218,-77.439928,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CATOBHC_biof_2015: microbial mat|biofilm', 'id': 'mge555290', 'data': {'sample_name': 'CATOBHC_biof_2015', 'env_package': 'microbial mat|biofilm', 'diss_oxygen': '8.5'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4729599","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ANTI_Jun_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4729599.3/metadata?verbosity=full","metagenome","WGS","2015-06-23","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge555275', 'type': 'microbial mat|biofilm', 'name': 'ANTI_Jun_biof_2015: microbial mat|biofilm', 'data': {'diss_oxygen': '9', 'sample_name': 'ANTI_Jun_biof_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4730069","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Manassas_YB_Aug_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730069.3/metadata?verbosity=full","metagenome","WGS","2015-08-12","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Manassas_YB_Aug_biof_2015: microbial mat|biofilm', 'id': 'mge556115', 'data': {'sample_name': 'Manassas_YB_Aug_biof_2015', 'env_package': 'microbial mat|biofilm', 'diss_oxygen': '8.8'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730070","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Orenda_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730070.3/metadata?verbosity=full","metagenome","WGS","2015-08-12","north america","USA",38.562813,-77.357536,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556121', 'type': 'microbial mat|biofilm', 'name': 'Orenda_biof_2015: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Orenda_biof_2015', 'diss_oxygen': '8.9'}}",NA,"mgp14051"
"mgm4730071","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Manassas_YB_Jun_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730071.3/metadata?verbosity=full","metagenome","WGS","2015-06-25","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'id': 'mge556118', 'name': 'Manassas_YB_Jun_biof_2015: microbial mat|biofilm', 'data': {'diss_oxygen': '8.2', 'env_package': 'microbial mat|biofilm', 'sample_name': 'Manassas_YB_Jun_biof_2015'}}",NA,"mgp14051"
"mgm4730072","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Gambrill_Jun_biof_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730072.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",39.367842,-77.388236,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'diss_oxygen': '8.3', 'env_package': 'microbial mat|biofilm', 'sample_name': 'Gambrill_Jun_biof_2015'}, 'id': 'mge556124', 'name': 'Gambrill_Jun_biof_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730294","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CHOHWill_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730294.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.598832,-77.829211,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556409', 'name': 'CHOHWill_net_2015: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'CHOHWill_net_2015'}}",NA,"mgp14051"
"mgm4730295","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CHOHBruns_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730295.3/metadata?verbosity=full","metagenome","WGS","2015-08-20","north america","USA",39.30627,-77.614312,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'id': 'mge556406', 'name': 'CHOHBruns_net_2015: microbial mat|biofilm', 'data': {'sample_name': 'CHOHBruns_net_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4730296","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Gambrill_Jun_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730296.3/metadata?verbosity=full","metagenome","WGS","2015-08-14","north america","USA",39.367842,-77.388236,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'name': 'Gambrill_Jun_net_2015: microbial mat|biofilm', 'data': {'sample_name': 'Gambrill_Jun_net_2015', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge556415'}",NA,"mgp14051"
"mgm4730297","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"ANTI_Jun_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730297.3/metadata?verbosity=full","metagenome","WGS","2015-06-23","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge556385', 'name': 'ANTI_Jun_net_2015: microbial mat|biofilm', 'data': {'sample_name': 'ANTI_Jun_net_2015', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4730298","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHC_net_15","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4730298.3/metadata?verbosity=full","metagenome","WGS","2015-09-11","north america","USA",39.626218,-77.439928,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'CATOBHC_net_2015: microbial mat|biofilm', 'id': 'mge556400', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'CATOBHC_net_2015', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
