"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4727043","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH34_S104_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727043.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W FRRM 2A: sediment', 'id': 'mge548343', 'data': {'sample_name': 'W FRRM 2A', 'mgrast_id': 'mge548343', 'env_package': 'sediment'}, 'type': 'sediment'}",NA,"mgp20934"
"mgm4727044","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH19_S89_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727044.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge548298', 'name': 'W AHNM 2A: sediment', 'data': {'sample_name': 'W AHNM 2A', 'mgrast_id': 'mge548298', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4727045","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH01_S71_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727045.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'S MINM 1A', 'env_package': 'sediment', 'mgrast_id': 'mge548244'}, 'type': 'sediment', 'id': 'mge548244', 'name': 'S MINM 1A: sediment'}",NA,"mgp20934"
"mgm4727046","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH37_S107_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727046.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'Sp MIRM 1A', 'env_package': 'sediment', 'mgrast_id': 'mge548352'}, 'type': 'sediment', 'name': 'Sp MIRM 1A: sediment', 'id': 'mge548352'}",NA,"mgp20934"
"mgm4727047","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH33_S103_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727047.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W FRRM 1A: sediment', 'type': 'sediment', 'id': 'mge548340', 'data': {'mgrast_id': 'mge548340', 'sample_name': 'W FRRM 1A', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4727048","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH09_S79_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727048.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W MINM 3A: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge548268', 'sample_name': 'W MINM 3A'}, 'id': 'mge548268'}",NA,"mgp20934"
"mgm4727049","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH32_S102_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727049.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548337', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'W FRNM 3A', 'mgrast_id': 'mge548337'}, 'name': 'W FRNM 3A: sediment'}",NA,"mgp20934"
"mgm4727050","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH05_S75_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727050.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'S MIRM 1Ar: sediment', 'data': {'mgrast_id': 'mge548256', 'env_package': 'sediment', 'sample_name': 'S MIRM 1Ar'}, 'type': 'sediment', 'id': 'mge548256'}",NA,"mgp20934"
"mgm4727051","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH31_S101_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727051.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge548334', 'env_package': 'sediment', 'sample_name': 'W FRNM 2A'}, 'type': 'sediment', 'id': 'mge548334', 'name': 'W FRNM 2A: sediment'}",NA,"mgp20934"
"mgm4727052","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH12_S82_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727052.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'W MIRM 3A', 'mgrast_id': 'mge548277', 'env_package': 'sediment'}, 'type': 'sediment', 'name': 'W MIRM 3A: sediment', 'id': 'mge548277'}",NA,"mgp20934"
"mgm4727053","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH38_S108_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727053.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'name': 'Sp MIRM 2A: sediment', 'id': 'mge548355', 'data': {'mgrast_id': 'mge548355', 'sample_name': 'Sp MIRM 2A', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4727055","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH24_S94_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727055.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'mgrast_id': 'mge548313', 'sample_name': 'W AHRM 3A'}, 'id': 'mge548313', 'name': 'W AHRM 3A: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4727056","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH35_S105_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727056.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'Sp MINM 1A: sediment', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge548346', 'sample_name': 'Sp MINM 1A'}, 'id': 'mge548346', 'type': 'sediment'}",NA,"mgp20934"
"mgm4727057","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH30_S100_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727057.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W FRNM 1A: sediment', 'type': 'sediment', 'id': 'mge548331', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge548331', 'sample_name': 'W FRNM 1A'}}",NA,"mgp20934"
"mgm4727058","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH02_S72_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727058.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548247', 'name': 'S MINM 2A: sediment', 'type': 'sediment', 'data': {'mgrast_id': 'mge548247', 'sample_name': 'S MINM 2A', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4740841","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH01_contigs","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740841.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'mgrast_id': 'mge573837', 'sample_name': 'contigs1'}, 'name': 'contigs1: sediment', 'type': 'sediment', 'id': 'mge573837'}",NA,"mgp20934"
"mgm4740846","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH29_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740846.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'mgrast_id': 'mge573921', 'env_package': 'sediment', 'sample_name': 'contigs29'}, 'name': 'contigs29: sediment', 'id': 'mge573921'}",NA,"mgp20934"
"mgm4740847","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH14_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740847.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'sample_name': 'contigs14', 'mgrast_id': 'mge573876'}, 'type': 'sediment', 'id': 'mge573876', 'name': 'contigs14: sediment'}",NA,"mgp20934"
"mgm4740848","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH09_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740848.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'contigs9', 'mgrast_id': 'mge573861'}, 'id': 'mge573861', 'name': 'contigs9: sediment'}",NA,"mgp20934"
"mgm4740849","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH30_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740849.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge573924', 'data': {'mgrast_id': 'mge573924', 'env_package': 'sediment', 'sample_name': 'contigs30'}, 'name': 'contigs30: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740851","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH03_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740851.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge573843', 'name': 'contigs3: sediment', 'data': {'sample_name': 'contigs3', 'mgrast_id': 'mge573843', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4740852","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH10_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740852.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge573864', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge573864', 'sample_name': 'contigs10'}, 'name': 'contigs10: sediment'}",NA,"mgp20934"
"mgm4740854","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH21_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740854.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs21: sediment', 'data': {'sample_name': 'contigs21', 'env_package': 'sediment', 'mgrast_id': 'mge573897'}, 'id': 'mge573897', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740855","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH24_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740855.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs24: sediment', 'type': 'sediment', 'data': {'sample_name': 'contigs24', 'mgrast_id': 'mge573906', 'env_package': 'sediment'}, 'id': 'mge573906'}",NA,"mgp20934"
"mgm4740856","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH19_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740856.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'mgrast_id': 'mge573891', 'sample_name': 'contigs19'}, 'id': 'mge573891', 'name': 'contigs19: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740857","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH26_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740857.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs26: sediment', 'data': {'sample_name': 'contigs26', 'mgrast_id': 'mge573912', 'env_package': 'sediment'}, 'id': 'mge573912', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740858","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH33_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740858.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge573933', 'sample_name': 'contigs33', 'env_package': 'sediment'}, 'type': 'sediment', 'id': 'mge573933', 'name': 'contigs33: sediment'}",NA,"mgp20934"
"mgm4740859","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH20_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740859.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge573894', 'data': {'env_package': 'sediment', 'sample_name': 'contigs20', 'mgrast_id': 'mge573894'}, 'name': 'contigs20: sediment'}",NA,"mgp20934"
"mgm4740860","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH13_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740860.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'contigs13', 'mgrast_id': 'mge573873', 'env_package': 'sediment'}, 'id': 'mge573873', 'type': 'sediment', 'name': 'contigs13: sediment'}",NA,"mgp20934"
"mgm4740861","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH08_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740861.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge573858', 'data': {'env_package': 'sediment', 'sample_name': 'contigs8', 'mgrast_id': 'mge573858'}, 'name': 'contigs8: sediment'}",NA,"mgp20934"
"mgm4740862","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH16_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740862.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge573882', 'type': 'sediment', 'data': {'sample_name': 'contigs16', 'mgrast_id': 'mge573882', 'env_package': 'sediment'}, 'name': 'contigs16: sediment'}",NA,"mgp20934"
"mgm4740863","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH31_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740863.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge573927', 'type': 'sediment', 'name': 'contigs31: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'contigs31', 'mgrast_id': 'mge573927'}}",NA,"mgp20934"
"mgm4740864","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH04_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740864.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge573846', 'sample_name': 'contigs4'}, 'id': 'mge573846', 'name': 'contigs4: sediment'}",NA,"mgp20934"
"mgm4740865","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH37_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740865.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge573945', 'env_package': 'sediment', 'sample_name': 'contigs37'}, 'id': 'mge573945', 'name': 'contigs37: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740866","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH06_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740866.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'sample_name': 'contigs6', 'env_package': 'sediment', 'mgrast_id': 'mge573852'}, 'id': 'mge573852', 'name': 'contigs6: sediment'}",NA,"mgp20934"
"mgm4740867","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH27_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740867.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'name': 'contigs27: sediment', 'id': 'mge573915', 'data': {'env_package': 'sediment', 'sample_name': 'contigs27', 'mgrast_id': 'mge573915'}}",NA,"mgp20934"
"mgm4740868","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH38_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740868.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge573948', 'sample_name': 'contigs38', 'env_package': 'sediment'}, 'type': 'sediment', 'id': 'mge573948', 'name': 'contigs38: sediment'}",NA,"mgp20934"
"mgm4740869","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH17_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740869.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'contigs17', 'env_package': 'sediment', 'mgrast_id': 'mge573885'}, 'id': 'mge573885', 'name': 'contigs17: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740870","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH22_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740870.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge573900', 'name': 'contigs22: sediment', 'type': 'sediment', 'data': {'sample_name': 'contigs22', 'mgrast_id': 'mge573900', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4740871","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH32_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740871.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'mgrast_id': 'mge573930', 'sample_name': 'contigs32'}, 'type': 'sediment', 'id': 'mge573930', 'name': 'contigs32: sediment'}",NA,"mgp20934"
"mgm4740872","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH12_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740872.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge573870', 'env_package': 'sediment', 'sample_name': 'contigs12'}, 'type': 'sediment', 'id': 'mge573870', 'name': 'contigs12: sediment'}",NA,"mgp20934"
"mgm4740873","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH28_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740873.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'sample_name': 'contigs28', 'mgrast_id': 'mge573918'}, 'id': 'mge573918', 'name': 'contigs28: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740874","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH35_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740874.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs35: sediment', 'type': 'sediment', 'id': 'mge573939', 'data': {'mgrast_id': 'mge573939', 'env_package': 'sediment', 'sample_name': 'contigs35'}}",NA,"mgp20934"
"mgm4740875","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH34_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740875.3/metadata?verbosity=full","metagenome","WGS","2015-04-10",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'contigs34', 'env_package': 'sediment', 'mgrast_id': 'mge573936'}, 'id': 'mge573936', 'name': 'contigs34: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740876","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH18_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740876.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'contigs18: sediment', 'id': 'mge573888', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'contigs18', 'mgrast_id': 'mge573888'}}",NA,"mgp20934"
"mgm4740877","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH15_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740877.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge573879', 'data': {'mgrast_id': 'mge573879', 'sample_name': 'contigs15', 'env_package': 'sediment'}, 'name': 'contigs15: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4740878","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH05_contigs_coverage","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4740878.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'sample_name': 'contigs5', 'mgrast_id': 'mge573849'}, 'name': 'contigs5: sediment', 'type': 'sediment', 'id': 'mge573849'}",NA,"mgp20934"
