 project_id,latitude,longitude,ecosystem,Habitat,n,Realm ,Biome,Functional group,Small_sample_site
mgp15251,-76.73,161.01,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp15251,-76.16,162.02,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp15251,-76.11,162.01,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp11367,-23.96,-68.17,Soil,desert_soil,2,Terrestrial,Deserts and semi-deserts ,,water
mgp11367,-22.92,-68.25,Soil,desert_soil,3,Terrestrial,Deserts and semi-deserts ,,water
mgp6409,21.44,39.53,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp4098,23.56,15.04,Soil,desert_soil,3,Terrestrial,Deserts and semi-deserts ,,water
mgp3513,23.79,71.01,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp3513,23.81,70.98,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp3513,23.83,69.52,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp3513,23.91,70.54,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp3513,23.94,70.19,Soil,desert_soil,3,Terrestrial,Deserts and semi-deserts ,,water
mgp17355,33.65,-116.37,Soil,desert_soil,21,Terrestrial,Deserts and semi-deserts ,,water
mgp10310,34.33,-106.73,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp2997,34.33,-106.73,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp10310,34.9,-115.65,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp2997,34.9,-115.65,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp10310,35.38,-105.93,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp2997,35.38,-105.93,Soil,desert_soil,1,Terrestrial,Deserts and semi-deserts ,,water
mgp19358,31.41,121.71,Freshwater,drinking_water_reservoir,2,Freshwater,Artificial wetland ,Constructed lacustrine wetlands,water
mgp19358,31.44,121.69,Freshwater,drinking_water_reservoir,2,Freshwater,Artificial wetland ,Constructed lacustrine wetlands,water
mgp12943,37.22,-80.43,Freshwater,drinking_water_reservoir,45,Freshwater,Artificial wetland ,Constructed lacustrine wetlands,water
mgp1929,-22.86,-43.16,Saline water,estuarine_seawater,7,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp1929,-22.83,-43.25,Saline water,estuarine_seawater,4,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp358,35.55,138.88,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp358,36.17,139.65,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp358,36.17,140.65,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp81845,41.54,-70.64,Saline water,estuarine_seawater,4,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.17,-124.16,Saline water,estuarine_seawater,20,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.17,-124.08,Saline water,estuarine_seawater,7,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.2,-124,Saline water,estuarine_seawater,7,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.2,-123.94,Saline water,estuarine_seawater,22,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.21,-123.8,Saline water,estuarine_seawater,16,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.21,-123.79,Saline water,estuarine_seawater,7,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.22,-123.74,Saline water,estuarine_seawater,14,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.24,-123.71,Saline water,estuarine_seawater,8,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp5692,46.26,-123.66,Saline water,estuarine_seawater,5,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,47.33,122.43,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,47.68,122.41,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,47.7,122.45,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,47.88,122.37,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,48.02,122.3,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2706,48.37,122.72,Saline water,estuarine_seawater,1,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp2739,58.36,18.14,Saline water,estuarine_seawater,2,Freshwater-Marine,Semi-confined transitional waters,Permanently open riverine estuaries and bays,water
mgp4996,13.37,55.62,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp5231,13.37,55.62,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp5281,13.37,55.62,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp4996,13.41,55.63,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp5231,13.41,55.63,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp5281,13.41,55.63,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.46,-84.95,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.46,-84.94,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp2850,39.77,-84.85,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.77,-84.85,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.77,-84.83,Soil,farm_soil,3,Terrestrial,Intensive land-use ,,water
mgp2850,39.77,-84.82,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.77,-84.82,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp2850,39.8,-84.92,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.8,-84.92,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp2850,39.81,-84.91,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.81,-84.91,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.88,-84.98,Soil,farm_soil,8,Terrestrial,Intensive land-use ,,water
mgp7877,39.89,-84.98,Soil,farm_soil,4,Terrestrial,Intensive land-use ,,water
mgp7877,39.9,-85.01,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp7877,39.9,-85,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.93,-84.77,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.93,-84.76,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp7877,39.95,-84.81,Soil,farm_soil,2,Terrestrial,Intensive land-use ,,water
mgp6787,42.39,-85.37,Soil,farm_soil,21,Terrestrial,Intensive land-use ,,water
mgp11843,55.64,13.41,Soil,farm_soil,12,Terrestrial,Intensive land-use ,,water
mgp6200,55.83,-2.32,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp6200,56.51,-6.97,Soil,farm_soil,1,Terrestrial,Intensive land-use ,,water
mgp10310,-26.73,-54.68,Soil,forest_soil,1,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical dry forests and thickets,water
mgp2997,-26.73,-54.68,Soil,forest_soil,1,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical dry forests and thickets,water
mgp2997,-12.63,-71.23,Soil,forest_soil,1,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical lowland rainforests,water
mgp17849,11.23,107.04,Soil,forest_soil,6,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical dry forests and thickets,water
mgp17849,11.38,107.06,Soil,forest_soil,3,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical dry forests and thickets,water
mgp17130,27.57,48.46,Soil,forest_soil,1,Terrestrial,Tropical-subtropical forests ,Tropical/subtropical lowland rainforests,water
mgp13948,29.68,-82.02,Soil,forest_soil,5,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,29.68,-81.96,Soil,forest_soil,4,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,29.68,-81.95,Soil,forest_soil,3,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,29.69,-81.98,Soil,forest_soil,5,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,29.69,-81.96,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,29.7,-82.01,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,31.19,-84.48,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,31.19,-84.46,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Warm temperate laurophyll forests,water
mgp13948,32.9,-87.45,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forest,water
mgp13948,32.92,-87.43,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forest,water
mgp13948,32.96,-87.43,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forest,water
mgp13948,32.98,-87.43,Soil,forest_soil,4,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forest,water
mgp17355,33.61,-116.46,Soil,forest_soil,17,Terrestrial,Temperate-boreal forests and woodlands,Temperate pyric sclerophyll forests and woodlands,water
mgp17355,33.65,-116.37,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Temperate pyric sclerophyll forests and woodlands,water
mgp17355,33.8,-116.69,Soil,forest_soil,19,Terrestrial,Temperate-boreal forests and woodlands,Temperate pyric sclerophyll forests and woodlands,water
mgp17355,33.81,-116.77,Soil,forest_soil,22,Terrestrial,Temperate-boreal forests and woodlands,Temperate pyric sclerophyll forests and woodlands,water
mgp2997,34.62,-81.67,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp12756,35.96,-84.28,Soil,forest_soil,8,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp2997,35.97,-79.08,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp3608,36.96,-3.46,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp3608,36.97,-3.46,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,38.88,-78.12,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,38.9,-78.14,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp7877,39.75,-84.92,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp7877,39.8,-84.92,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,42.39,-72.25,Soil,forest_soil,4,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,42.42,-72.26,Soil,forest_soil,7,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,42.43,-72.23,Soil,forest_soil,5,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp13948,42.46,-72.23,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,43.67,-86.15,Soil,forest_soil,5,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,44.39,-85.84,Soil,forest_soil,5,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,44.39,-85.83,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,45.55,-84.87,Soil,forest_soil,3,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,45.55,-84.86,Soil,forest_soil,2,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,45.56,-84.87,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp8732,46.87,-88.89,Soil,forest_soil,6,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgpinternal id of project,47.51,-93.45,Soil,forest_soil,3,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp11442,48.51,90.41,Soil,forest_soil,12,Terrestrial,Temperate-boreal forests and woodlands,Boreal and temperate high montane forests and woodlands,water
mgp6860,49.04,13.62,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp82276,49.04,13.62,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,water
mgp7220,53.41,6.5,Soil,forest_soil,7,Terrestrial,Intensive land use,Annual croplands,water
mgp10310,64.8,-148.25,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Boreal and temperate high montane forests and woodlands,water
mgp2997,64.8,-148.25,Soil,forest_soil,1,Terrestrial,Temperate-boreal forests and woodlands,Boreal and temperate high montane forests and woodlands,water
mgp6397,26.21,127.68,Freshwater,freshwater_biofilm,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp9153,34,81,Freshwater,freshwater_biofilm,1,Freshwater,Artificial wetlands ,Freshwater aquafarms,water
mgp79357,34.4,-118.92,Freshwater,freshwater_biofilm,2,Terrestrial,Savannas and grasslands ,Temperate woodlands,water
mgp5076,35.21,-97.45,Freshwater,freshwater_biofilm,6,Freshwater,Rivers and streams ,Permanent lowland rivers,water
mgp12943,37.22,-80.43,Freshwater,freshwater_biofilm,9,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp14283,37.69,-118.82,Freshwater,freshwater_biofilm,15,Freshwater,Lakes ,Geothermal pools and wetlands,water
mgp7509,37.69,-118.82,Freshwater,freshwater_biofilm,4,Freshwater,Lakes ,Geothermal pools and wetlands,water
mgp9770,37.69,-118.82,Freshwater,freshwater_biofilm,3,Freshwater,Lakes ,Geothermal pools and wetlands,water
mgp11202,38.05,-81.91,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.06,-81.95,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.06,-81.94,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.08,-81.94,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.09,-81.98,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.09,-81.96,Freshwater,freshwater_biofilm,3,Freshwater,Rivers and streams,,water
mgp11202,38.1,-81.99,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.15,-82,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp11202,38.15,-81.99,Freshwater,freshwater_biofilm,1,Freshwater,Rivers and streams,,water
mgp650,41.58,-70.64,Freshwater,freshwater_biofilm,1,Marine-Freshwater-Terretrial,Brackish tidal ,Coastal saltmarshes and reedbeds,water
mgp17674,41.63,-87.18,Freshwater,freshwater_biofilm,3,Freshwater,Lakes ,Large permanent freshwater lakes,water
mgp17674,41.65,-87.43,Freshwater,freshwater_biofilm,3,Freshwater,Lakes ,Large permanent freshwater lakes,water
mgp17674,41.71,-87.53,Freshwater,freshwater_biofilm,2,Freshwater,Lakes ,Large permanent freshwater lakes,water
mgp17674,42.74,-87.78,Freshwater,freshwater_biofilm,2,Freshwater,Lakes ,Large permanent freshwater lakes,water
mgp14570,52.42,-4.08,Freshwater,freshwater_biofilm,6,Terrestrial,Intensive land use ,Sown pastures and fields,water
mgp6398,55.95,-3.19,Freshwater,freshwater_biofilm,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp82531,34.18,118.19,Soil,garden_soil,105,Terrestrial,Intensive land use ,Urban and industrial ecosystems,water
PRJNA405993,37.98,-121.87,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405994,37.98,-121.87,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416590,37.98,-121.87,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA229517,38.56,-110.8,Groundwater,geyser,2,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA367347,38.84,-106.95,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA367348,38.84,-106.95,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA367349,38.84,-106.95,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA367350,38.84,-106.95,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA229517,38.94,-110.14,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA365669,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA365670,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA365671,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375480,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375481,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375482,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375483,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375484,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA375485,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405968,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405969,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405970,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405971,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405972,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405973,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405974,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405975,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405976,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405977,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405978,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405979,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405980,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405981,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405982,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405983,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405984,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405985,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405986,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405987,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405988,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405989,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405990,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405991,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA405992,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416577,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416578,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416579,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416580,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416581,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416582,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416583,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416584,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416585,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416586,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416587,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416588,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416589,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416591,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416592,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416593,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416594,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
PRJNA416595,38.94,-110.13,Groundwater,geyser,1,Subterranean-Freshwater,Subterranean-Freshwater ,,water
mgp20922,33.74,-117.73,Soil,grassland,93,Terrestrial,Savannas and grasslands,,water
mgp17355,33.74,-117.7,Soil,grassland,23,Terrestrial,Savannas and grasslands,,water
mgp17355,33.8,-116.69,Soil,grassland,1,Terrestrial,Savannas and grasslands,,water
mgp10227,35.19,-97.45,Soil,grassland,1,Terrestrial,Savannas and grasslands,,water
mgp10227,35.2,-97.44,Soil,grassland,1,Terrestrial,Savannas and grasslands,,water
mgp10227,35.21,-97.44,Soil,grassland,1,Terrestrial,Savannas and grasslands,,water
mgp13948,40.81,-104.73,Soil,grassland,7,Terrestrial,Savannas and grasslands,,water
mgp13948,40.81,-104.7,Soil,grassland,6,Terrestrial,Savannas and grasslands,,water
mgp13948,40.82,-104.75,Soil,grassland,2,Terrestrial,Savannas and grasslands,,water
mgp13948,40.82,-104.71,Soil,grassland,6,Terrestrial,Savannas and grasslands,,water
mgp13948,40.85,-104.7,Soil,grassland,7,Terrestrial,Savannas and grasslands,,water
mgp5588,45.4,-93.2,Soil,grassland,12,Terrestrial,Savannas and grasslands,,water
mgp13154,45.68,-73.44,Soil,grassland,15,Terrestrial,Savannas and grasslands,,water
mgp13948,47.12,-99.24,Soil,grassland,3,Terrestrial,Savannas and grasslands,,water
mgp13948,47.13,-99.26,Soil,grassland,2,Terrestrial,Savannas and grasslands,,water
mgp13948,47.14,-99.23,Soil,grassland,2,Terrestrial,Savannas and grasslands,,water
mgp405,51.48,0.22,Soil,grassland,1,Terrestrial,Savannas and grasslands,,water
mgp6111,51.48,0.22,Soil,grassland,6,Terrestrial,Savannas and grasslands,,water
mgp1008,51.97,5.64,Soil,grassland,15,Terrestrial,Savannas and grasslands,,water
mgp8624,53.49,6.22,Soil,grassland,35,Terrestrial,Savannas and grasslands,,water
PRJNA383879,10,54,Freshwater,hot_spring,2,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5356,26.26,99.99,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp19115,37.69,-118.84,Freshwater,hot_spring,9,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp19115,37.99,-119.02,Freshwater,hot_spring,7,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp185,40.69,-111.2,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5266,40.83,14.14,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5268,40.83,14.15,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5270,44.66,-110.48,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5269,44.75,-110.72,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp6907,54.5,159.99,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5265,63.9,-22.06,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp5355,64.03,-21.2,Freshwater,hot_spring,1,Freshwater,Lakes,Geothermal pools and wetlands,water
mgp17175,53,2.1,Human host,human_associated_biofilm,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp17175,53.1,1.3,Human host,human_associated_biofilm,3,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp19606,53.1,1.3,Human host,human_associated_biofilm,3,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp21724,53.1,1.3,Human host,human_associated_biofilm,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp79581,53.1,1.3,Human host,human_associated_biofilm,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
mgp17175,53.49,1.31,Human host,human_associated_biofilm,8,Terrestrial,Intensive land use,Urban and industrial ecosystems,water
