"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4603086","free-living","terrestrial","soil","agricultural_soil","China",26.647661,106.630154
"mgm4604823","free-living","terrestrial","soil","farm_soil","Sweden",13.3672777777778,55.6238333333333
"mgm4604824","free-living","terrestrial","soil","farm_soil","Sweden",13.0455277777778,55.7382777777778
"mgm4604825","free-living","terrestrial","soil","farm_soil","Sweden",13.3418055555556,55.6654166666667
"mgm4604826","free-living","terrestrial","soil","farm_soil","Sweden",13.0109722222222,55.7463333333333
"mgm4604827","free-living","terrestrial","soil","farm_soil","Sweden",13.1513055555556,55.7381388888889
"mgm4604828","free-living","terrestrial","soil","farm_soil","Spain",2.05161111111111,41.3949166666667
"mgm4604829","free-living","terrestrial","soil","farm_soil","Spain",2.05161111111111,41.3949166666667
"mgm4604830","free-living","terrestrial","soil","farm_soil","Sweden",13.4061666666667,55.6346944444444
"mgm4604831","free-living","terrestrial","soil","farm_soil","Sweden",13.0452777777778,55.7354444444444
"mgm4604832","free-living","terrestrial","soil","farm_soil","Sweden",13.3220833333333,55.6611666666667
"mgm4604833","free-living","terrestrial","soil","farm_soil","Sweden",13.0288333333333,55.7823055555556
"mgm4604834","free-living","terrestrial","soil","farm_soil","Sweden",13.1817222222222,55.7451666666667
"mgm4612434","host-associated","terrestrial","animal_host-associated","chyme","USA",40.103816,-88.225161
"mgm4620483","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620484","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620485","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620486","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620487","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620488","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620489","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620490","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620491","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620492","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620493","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620494","free-living","freshwater","wastewater","sewage","Canada",43.5448048,-80.2481666
"mgm4620526","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620527","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620529","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620530","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620531","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620533","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620534","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620535","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4620536","free-living","terrestrial","soil","agricultural_soil","France",48.2056388888889,7.36197222222222
"mgm4621803","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4621804","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4621805","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4621806","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4621807","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4621808","free-living","freshwater","wastewater","wastewater_treatment_plant","Canada",43.5448048,-80.2481666
"mgm4623333","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623334","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623335","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623336","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623337","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623338","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623339","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623341","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623342","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623343","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623344","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623345","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623346","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623347","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623348","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623349","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623350","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623351","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4623352","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4624489","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624490","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624491","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624492","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624493","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624494","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624495","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624496","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624497","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624498","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624499","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624500","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624501","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624502","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624503","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624504","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624505","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624506","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624507","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624508","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624509","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624510","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624511","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624512","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624513","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624514","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624515","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624516","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624517","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624518","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624873","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624874","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624875","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624876","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624877","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624878","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624879","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624880","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624881","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624882","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624883","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624884","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624885","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624886","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624887","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624888","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624889","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624890","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624891","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624892","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624893","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624894","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624895","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624896","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624897","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624898","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624899","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624900","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624901","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4624902","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625261","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625262","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625263","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625264","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625265","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625266","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625267","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625269","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625270","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625271","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625272","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625273","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625274","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625275","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625276","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625277","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625278","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625279","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625280","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625282","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625283","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625284","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625285","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625286","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625287","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625288","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625289","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625290","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625291","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625292","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625293","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625294","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625295","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625296","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625297","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625298","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625299","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625300","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625302","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625303","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625304","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625305","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625306","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625307","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625308","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625309","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625310","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625311","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625312","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625313","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625314","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625315","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625316","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625317","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625318","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625319","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625320","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4625321","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4626287","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4626288","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4626489","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4628823","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628824","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628825","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628826","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628827","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628828","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628829","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628830","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4628831","free-living","terrestrial","soil","agricultural_soil","China",22.11,112.77
"mgm4629032","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629033","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629034","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629035","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629036","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629037","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629038","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4629879","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629880","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629881","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629882","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629883","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629884","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629885","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629886","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629887","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629888","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629889","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629890","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629891","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629892","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629894","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4629895","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630045","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630046","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630051","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630052","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630054","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630058","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630060","host-associated","terrestrial","animal_host-associated","animal_feces","Italy",44.5075,11.3513888888889
"mgm4630170","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4630171","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4630172","host-associated","terrestrial","human_host-associated","human_feces","USA",32.8774915,-117.2352765
"mgm4633389","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633390","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633391","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633392","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633393","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633394","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633395","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633396","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633397","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633398","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633399","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633400","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633401","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633402","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633403","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633404","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633405","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633406","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633407","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633408","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633409","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633410","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633411","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633412","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633413","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633414","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633415","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633416","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633417","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633418","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633419","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633420","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633421","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633422","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633423","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633424","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633425","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633426","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633427","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633428","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633429","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633430","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633431","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633432","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633433","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633434","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633435","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633436","host-associated","terrestrial","human_host-associated","human_feces","France",48.856614,2.3522219
"mgm4633656","free-living","freshwater","wastewater","wastewater_treatment_plant","Denmark",55.883293,12.497252
"mgm4633657","free-living","freshwater","wastewater","wastewater_treatment_plant","Denmark",55.883293,12.497252
"mgm4633836","free-living","freshwater","wastewater","wastewater_treatment_plant","Denmark",55.883293,12.497252
"mgm4633837","free-living","freshwater","wastewater","wastewater_treatment_plant","Denmark",55.883293,12.497252
"mgm4637834","free-living","terrestrial","soil","pasture_soil","USA",28.073,-81.42872
"mgm4637835","free-living","terrestrial","soil","pasture_soil","USA",28.07306,-81.42843
"mgm4637837","free-living","terrestrial","soil","pasture_soil","USA",28.073118,-81.428559
"mgm4637838","free-living","terrestrial","soil","pasture_soil","USA",28.073118,-81.428559
"mgm4637839","free-living","terrestrial","soil","pasture_soil","USA",28.073118,-81.428559
"mgm4637840","free-living","terrestrial","soil","pasture_soil","USA",28.04411,-81.39361
"mgm4637841","free-living","terrestrial","soil","pasture_soil","USA",28.04392,-81.39349
"mgm4637842","free-living","terrestrial","soil","pasture_soil","USA",28.04389,-81.39346
"mgm4637843","free-living","terrestrial","soil","pasture_soil","USA",28.043948,-81.393638
"mgm4637844","free-living","terrestrial","soil","pasture_soil","USA",28.043948,-81.393638
"mgm4637845","free-living","terrestrial","soil","pasture_soil","USA",28.043948,-81.393638
"mgm4637846","free-living","terrestrial","soil","pasture_soil","USA",28.052638,-81.393374
"mgm4637847","free-living","terrestrial","soil","pasture_soil","USA",28.071776,-81.42062
"mgm4637848","free-living","terrestrial","soil","pasture_soil","USA",28.073118,-81.428559
"mgm4637849","free-living","terrestrial","soil","pasture_soil","USA",28.043948,-81.393638
"mgm4637850","free-living","terrestrial","soil","forest_soil","USA",31.194318,-84.477078
"mgm4637851","free-living","terrestrial","soil","forest_soil","USA",31.194506,-84.460063
"mgm4637852","free-living","terrestrial","soil","forest_soil","USA",31.187672,-84.455851
"mgm4637853","free-living","terrestrial","soil","forest_soil","USA",29.677642,-82.024148
"mgm4637854","free-living","terrestrial","soil","forest_soil","USA",29.68406,-81.95923
