"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4551532","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551533","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551535","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551536","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551537","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551538","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551539","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551541","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551542","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551543","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551544","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551545","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551546","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551547","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551548","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551549","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551550","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551551","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551552","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551553","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551554","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551555","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551556","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551557","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551558","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551559","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551560","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551561","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551562","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551563","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551564","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551565","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551566","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551567","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551568","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551569","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551570","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551571","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4551572","host-associated","terrestrial","animal_host-associated","animal_feces","Norway",32.6,-117.1072,"animal_host-associated"
"mgm4553173","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553174","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553178","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553179","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553180","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553181","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553183","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553184","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553185","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553186","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553187","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553188","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553189","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553190","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553191","free-living","terrestrial","soil","park_soil","Australia",-35.029006,138.571508,"soil"
"mgm4553192","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553193","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4553194","free-living","terrestrial","soil","park_soil","Australia",-35.016136,138.536675,"soil"
"mgm4555634","free-living","freshwater","wastewater","reactor_sludge","Germany",52.0333333333333,8.53333333333333,"wastewater"
"mgm4556372","free-living","freshwater","wastewater","reactor_sludge","Germany",52.0333333333333,8.53333333333333,"wastewater"
"mgm4558897","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558898","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558899","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558900","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558901","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558902","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558903","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558910","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558911","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558912","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558913","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558914","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558915","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558916","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558917","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558918","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558919","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558920","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558921","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558922","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558923","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558924","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558925","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558926","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558927","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558928","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558929","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558930","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558931","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558932","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558934","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558935","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558936","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558939","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4558940","free-living","terrestrial","soil","grassland","Netherlands",53.4937378,6.2247559,"soil"
"mgm4562562","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4562563","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4562564","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4562565","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4562566","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4562567","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563006","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563007","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563008","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563009","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563010","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563011","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563012","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563013","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563014","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563015","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563016","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563017","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563018","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563019","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563020","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563021","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563022","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563023","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563024","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563025","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563027","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563030","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563032","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563033","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563034","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563035","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563036","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563037","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563038","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563039","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563040","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563041","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563042","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563043","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563044","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563045","host-associated","terrestrial","human_host-associated","bone","Japan",35.6894875,139.6917064,"human_host-associated"
"mgm4563763","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563764","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563771","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563772","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563775","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563776","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563777","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563778","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563779","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563780","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563781","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563782","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563783","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563784","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563785","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4563786","host-associated","terrestrial","animal_host-associated","animal_manure","USA",37.21525,-80.4227,"animal_host-associated"
"mgm4577669","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4577670","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4577671","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4577672","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4578714","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4578924","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4578925","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4578926","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4578927","free-living","terrestrial","soil","savanna_soil","Brazil",-15.6094,-47.7433,"soil"
"mgm4579114","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579115","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579116","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579117","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579118","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579119","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579120","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579121","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579122","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4579123","host-associated","terrestrial","human_host-associated","human_feces","Canada",32.8774915,-117.2352765,"human_host-associated"
"mgm4582104","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582105","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582106","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582107","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582108","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582109","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582110","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582111","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582112","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582113","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582114","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582115","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582116","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582117","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582118","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582119","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582120","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582121","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582122","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582123","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582124","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582125","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582126","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582127","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582128","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582129","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582130","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582131","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582132","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582133","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582134","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582135","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582136","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582137","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582138","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582139","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582140","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582141","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582142","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582143","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582144","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582145","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582146","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582147","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582148","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582149","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582150","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582151","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582152","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582153","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582154","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582155","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582156","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582157","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582158","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582159","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4582160","free-living","terrestrial","soil","agricultural_soil","Brazil",-22.41,-47.38,"soil"
"mgm4583650","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4583651","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4583652","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4583656","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4583657","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4583658","host-associated","terrestrial","animal_host-associated","animal_feces","Brazil",-22.8425897,-43.2330598,"animal_host-associated"
"mgm4587431","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587432","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587433","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587434","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587435","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587436","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587437","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587438","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587439","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4587440","host-associated","terrestrial","human_host-associated","human_feces","USA",39.2903848,-76.6121893,"human_host-associated"
"mgm4600198","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333,"soil"
"mgm4600199","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333,"soil"
"mgm4600200","free-living","terrestrial","soil","contaminated_soil","Mexico",19.402222,-98.048333,"soil"
"mgm4600284","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600285","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600286","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600287","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600289","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600290","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600291","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600292","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600293","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600294","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600295","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600296","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600297","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600298","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600299","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600300","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600301","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
"mgm4600302","host-associated","terrestrial","animal_host-associated","animal_feces","China",39.90403,116.407526,"animal_host-associated"
